clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
26_017,2020-03-28,2020-04-20,23,49.18564226388097,10.060699553975653,0.20454545454545456,0.12835967011499028,0.2404336664693959,0.25750095659324135
26_018,2020-03-17,2020-04-13,27,156.38321741081444,14.359434597262732,0.09182209469153516,0.47360826853005644,0.48698046817980434,0.12454485477489574
26_019,2020-04-23,2020-04-29,6,104.45873879817472,2.748914178899335,0.02631578947368421,0.36065008628607553,-0.5015893269386063,-0.7380209992484648
26_020,2020-04-24,NA,Inf,39.75352812562115,19.876764062810576,0.5,0.339191844263907,0.34762344336636586,0.13716312765216504
26_023,2020-05-27,NA,Inf,31.4911037631869,0,0,0.3025043271233534,-Inf,-Inf
26_025,2020-05-09,NA,Inf,10.111223458038422,1.6852039096730704,0.16666666666666666,-0.13896930654127826,-0.3861007276184913,-0.2033855326227374
26_026,2020-04-16,2020-05-14,28,30.060120240480963,5.01002004008016,0.16666666666666666,0.1279611174689117,-0.02228357003779524,-0.0818763501084061
26_027,2020-05-18,NA,Inf,11.102475852115022,11.102475852115022,1,-0.015863634351007017,0.27444031582967376,0.39595798853723385
26_029,2020-03-11,2020-04-24,44,54.61366766395973,4.749014579474759,0.08695652173913043,0.333427138434359,0.0746381438298428,-0.14200309083888663
26_030,2020-03-11,2020-03-24,13,141.93980063466904,5.521685608213669,0.038901601830663615,0.39247184945916436,0.15194193868334704,-0.10373821172267994
26_033,2020-03-25,2020-04-06,12,42.37647258242224,8.475294516484448,0.2,0.025222492138037733,0.11334192058130299,0.19087616292247056
26_035,2020-04-23,NA,Inf,7.63708568810142,7.63708568810142,1,0.07726394907805456,0.2960273260114059,0.2945756960137199
26_036,2020-03-24,2020-05-16,53,114.7927525440556,18.615040953090098,0.16216216216216217,0.30938677734866626,0.2558558332709526,0.06304105874692123
26_037,2020-05-23,NA,Inf,77.76049766718506,0,0,-0.011159395206409295,-Inf,-Inf
26_038,2020-05-01,NA,Inf,38.73716831299632,19.36858415649816,0.5,-0.09843319183355037,0.09777459327365978,0.3470970277410084
26_041,2020-05-01,2020-05-11,10,157.581835112098,0,0,0.4304176282668499,-Inf,-Inf
26_042,2020-03-18,2020-04-22,35,115.51056862161357,14.885382554331647,0.12886597938144329,0.3731866632380416,0.3978116929375568,0.13344910208333705
26_043,2020-03-27,2020-04-14,18,268.50478900332627,20.839177653989502,0.07761194029850746,0.4602712350242959,0.4296564185319096,0.08109052644522796
26_044,2020-05-18,NA,Inf,205.3388090349076,0,0,0.06540117060386974,-Inf,-Inf
26_045,2020-03-31,NA,Inf,36.40334910811794,36.40334910811794,1,0.08602290951469271,0.4172849513073771,0.4807888618315934
26_047,2020-05-26,NA,Inf,30.33673778946304,0,0,0.11351123099723193,-Inf,-Inf
26_048,2020-04-10,2020-05-29,49,18.43176407341986,1.535980339451655,0.08333333333333333,0.041515870056481496,-0.43093815975800986,-0.3615901386742194
26_049,2020-05-18,NA,Inf,67.8656260604004,0,0,0.5517916082600147,-Inf,-Inf
26_051,2020-05-15,NA,Inf,19.146084625694044,0,0,0.43241130658196014,-Inf,-Inf
26_052,2020-05-28,NA,Inf,17.096939647803044,0,0,-0.036628248200285096,-Inf,-Inf
26_055,2020-03-12,2020-03-27,15,176.9019429565355,14.330045658490304,0.08100558659217877,0.47172452066169956,0.36973690421231564,0.041807047765468175
26_056,2020-05-20,NA,Inf,52.960491473360875,0,0,0.3890913902042663,-Inf,-Inf
26_058,2020-04-25,2020-05-21,26,100.95011876484561,5.938242280285036,0.058823529411764705,0.23526060498745704,-0.3249716688086707,-0.4277038441581855
26_060,2020-03-22,NA,Inf,184.1620626151013,61.387354205033766,0.3333333333333333,0.40649016673129257,0.3625416581376901,0.12824544710083652
26_064,2020-06-01,NA,Inf,122.32415902140673,0,0,0.3543979362310803,-Inf,-Inf
26_066,2020-05-09,NA,Inf,44.2135514535205,0,0,0.2562761933018842,-Inf,-Inf
26_068,2020-04-19,NA,Inf,81.43322475570032,0,0,0.1218242105203029,-Inf,-Inf
26_070,2020-04-10,2020-05-21,41,NA,NA,0,NA,NA,NA
26_071,2020-05-11,2020-05-24,13,53.5475234270415,8.92458723784025,0.16666666666666666,0.2424765274414542,0.025656628522988667,-0.14686342848146083
26_072,2020-05-30,NA,Inf,6.903693476009665,0,0,-0.1003622089712417,-Inf,-Inf
26_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
27_001,2020-04-01,2020-05-06,35,80.66234438255259,6.087724104343591,0.07547169811320754,0.23678130614126935,-0.08666449247932606,-0.19384046335308724
27_002,2020-03-14,2020-04-04,21,191.6302923982022,27.30963104225587,0.14251207729468598,0.32155424373807695,0.5332837589648276,0.3226365990396718
27_003,2020-03-28,2020-04-19,22,110.3929483344148,12.640413931421541,0.11450381679389313,0.34931182482205037,0.283553932866377,0.04881701174176456
27_004,2020-03-09,2020-03-16,7,513.3664882523663,57.850958429954154,0.11268939393939394,0.3763840020999414,0.7739715083888512,0.5171874069228375
27_005,2020-03-14,2020-04-04,21,99.63453023607372,21.472959102602093,0.21551724137931033,0.27071411545022306,0.5594536291156356,0.3638144756270094
27_006,2020-04-02,2020-04-14,12,106.04792940085585,4.79613751059147,0.04522613065326633,0.2754517140936248,-0.13060073938063432,-0.32846751397289053
27_007,2020-03-24,2020-05-09,46,195.30455303739268,8.137689709891362,0.041666666666666664,0.2396083388842558,-0.3154316269300519,-0.4389486836229335
27_008,2020-03-22,2020-04-12,21,86.0527892884766,16.391007483519353,0.19047619047619047,0.3021455151909789,0.4926892220781458,0.300647363007165
27_009,2020-03-22,2020-04-09,18,323.3570786025139,19.450049840752715,0.06015037593984962,0.33093841852187866,0.05631507901462829,-0.1491282378845573
27_010,2020-03-09,2020-04-11,33,264.2794467889525,16.713324698115574,0.06324110671936758,0.27266175954933436,0.1008879962370477,-0.07334654598982415
27_011,2020-04-21,2020-05-13,22,99.44241218879853,7.1030294420570375,0.07142857142857142,0.12172198098208442,-0.24626290953301544,-0.23568946426369586
27_012,2020-04-01,2020-04-13,12,269.4264791322169,26.814957638751444,0.0995260663507109,0.3808970326475638,0.44165157022094204,0.19088299506957163
27_013,2020-03-19,2020-04-02,14,329.50505879135903,38.96636587366694,0.11825726141078838,0.3114734962008079,0.49097370344133084,0.2846048441430543
27_014,2020-03-24,2020-04-06,13,162.67307386666417,21.502762637547562,0.13218390804597702,0.2706757752562561,0.34140127484677096,0.1557143531758045
27_015,2020-04-03,2020-04-22,19,198.30217686771684,17.824914774626233,0.0898876404494382,0.2854539600869548,0.1224541466026412,-0.049465198848274494
27_016,2020-04-10,2020-04-25,15,223.6740473738414,38.61997940267765,0.17266187050359713,0.306585993615903,0.47412118002194426,0.2673270014121165
27_017,2020-03-26,2020-05-07,42,295.04865371839463,13.677752159130877,0.046357615894039736,0.3886381347490975,-0.004867860638280597,-0.25360679319246704
28_002,2020-04-27,2020-05-20,23,36.29883843717001,6.599788806758184,0.18181818181818182,-0.15051293123727683,-0.16526667596271893,0.130114597462198
28_003,2020-03-13,2020-04-17,35,57.629168476033165,1.2175176438598556,0.02112676056338028,0.12824046090775099,-0.6187363387063343,-0.661637946996162
28_007,2020-04-18,NA,Inf,29.96883241428914,0,0,-0.07251518959509329,-Inf,-Inf
28_009,2020-03-16,2020-04-03,18,158.6020885682012,7.8378939118006405,0.04941860465116279,0.06282225742515424,-0.15090576884812412,-0.184567767875502
28_011,2020-04-15,NA,Inf,10.534077741493732,0,0,-0.5451425175065909,-Inf,-Inf
28_012,2020-04-22,NA,Inf,4.26430140082301,0,0,-0.5744541189922245,-Inf,-Inf
28_013,2020-04-23,2020-05-18,25,77.67852188869777,5.548465849192699,0.07142857142857142,-0.17570240011171823,-0.5131638629474392,-0.18660538915603175
28_015,2020-05-19,NA,Inf,57.25555060754501,0,0,0.07532438790577767,-Inf,-Inf
28_021,2020-03-20,2020-05-05,46,47.93863854266539,4.358058049333217,0.09090909090909091,-0.20582386644175865,-0.2978633324806912,0.02114191350261807
28_022,2020-03-16,2020-04-04,19,102.16382604476254,9.477163826044762,0.09276437847866419,0.09374785031988742,0.21694928654365608,0.24431312040643438
28_025,2020-05-15,NA,Inf,10.704345964461572,0,0,-0.4017938795210314,-Inf,-Inf
28_027,2020-03-24,2020-04-07,14,76.84047025427851,7.049584426998028,0.09174311926605505,0.04389535218875107,0.08819823637505309,0.12891252669379494
28_030,2020-05-05,2020-05-13,8,181.76530463865058,0,0,-0.10503571014289292,-Inf,-Inf
28_032,2020-03-16,2020-04-01,16,70.5429253700877,4.202557256090331,0.059574468085106386,0.03144438613482703,-0.05837511825083408,0.010624221024869929
28_033,2020-03-27,2020-04-14,18,88.41598195094437,3.8110337047820853,0.04310344827586207,0.12068158078305147,-0.3061565328292103,-0.31944993273796785
28_034,2020-05-17,NA,Inf,11.091393078970718,0,0,-0.18657548396824764,-Inf,-Inf
28_035,2020-05-14,2020-05-22,8,21.82254632744731,1.8185455272872757,0.08333333333333333,-0.18394489604680353,-0.5434691353153329,-0.2229729783414094
28_037,2020-05-01,NA,Inf,7.420599584446423,0,0,-0.7609325894386602,-Inf,-Inf
28_038,2020-03-14,2020-03-30,16,128.8675534708735,5.191346940769785,0.04028436018957346,0.04856895737168099,-0.22806752261072727,-0.2360878215887381
28_039,2020-04-20,NA,Inf,22.63638421489474,3.772730702482457,0.16666666666666666,-0.3040960851889154,-0.3997896819558331,0.03769582956714834
28_040,2020-04-20,2020-05-24,34,24.72223838054796,1.4542493165028212,0.058823529411764705,-0.2793266857879624,-0.7219426169663857,-0.3508711461606523
28_041,2020-03-22,2020-04-11,20,77.09716730085304,3.3160071957356148,0.043010752688172046,-0.2236125909823481,-0.40637285925905686,-0.07171900126399566
28_043,2020-03-25,NA,Inf,37.42359349661108,8.316354110358018,0.2222222222222222,-0.3636405713081494,-0.23711661611962032,0.25116490843209704
29_001,2020-04-12,2020-05-22,40,151.27246841074924,17.796760989499912,0.11764705882352941,-0.039947433371825714,-0.20872719078736202,-0.12880689720356098
29_002,2020-04-10,2020-05-15,35,160.39921582605595,17.822135091783995,0.1111111111111111,-0.1329804766003515,-0.22483085620662013,-0.04588739585684454
29_003,2020-04-02,NA,Inf,105.26315789473684,0,0,0.1623637453453568,-Inf,-Inf
29_004,2020-04-01,2020-06-01,61,85.33747090768037,0,0,0.1001737314375124,-Inf,-Inf
29_005,2020-03-25,2020-04-15,21,171.8252686932054,14.991466396051479,0.087248322147651,0.0262814006879446,-0.017763122988078583,0.00309897689473293
29_006,2020-04-13,2020-04-23,10,85.82351564328626,15.604275571506593,0.18181818181818182,0.15664221771505016,0.19977829399401037,0.11277613788637708
29_007,2020-04-17,2020-05-31,44,69.00445392384418,0,0,0.009273899286722731,-Inf,-Inf
29_008,2020-04-14,2020-05-23,39,129.58668667303232,13.640703860319192,0.10526315789473684,0.2632315349961476,-0.062063786996302106,-0.26424300331372486
29_009,2020-05-03,NA,Inf,37.62227238525207,0,0,-0.4701405498030813,-Inf,-Inf
29_010,2020-04-10,2020-04-27,17,168.1472970322002,22.419639604293362,0.13333333333333333,0.05451811837486886,0.1611445413838346,0.16714927337404495
29_011,2020-05-21,NA,Inf,84.7816871555744,0,0,0.1551333979112255,-Inf,-Inf
29_012,2020-05-19,NA,Inf,45.76659038901602,11.441647597254004,0.25,-0.03358573212497351,-0.10576324545704874,8.637676853797682e-4
29_013,2020-03-23,2020-04-08,16,120.52489823025175,13.528304903395604,0.11224489795918367,0.1432326835261295,0.10414683393484392,0.03872513789061305
29_014,2020-03-29,2020-04-22,24,254.57830335879117,41.061016670772766,0.16129032258064516,0.2833940536429056,0.25017473400537327,0.06728757933604723
29_015,2020-04-21,2020-05-03,12,95.45849002024877,11.570726063060457,0.12121212121212122,0.07399624529333537,-0.056112310131437804,-0.06151746995339191
29_016,2020-03-31,NA,Inf,70.03782042302844,14.007564084605686,0.2,-0.15506090356932378,-0.2267889428403338,-0.003935095827178103
29_017,2020-04-20,NA,Inf,94.5179584120983,42.00798151648813,0.4444444444444444,0.17009039172063778,0.3771723188280731,0.22265086613513924
29_018,2020-04-14,2020-05-07,23,150.94554568238777,25.63226247436774,0.16981132075471697,0.0030617588320795974,0.11813769529632578,0.15479253428724915
29_019,2020-04-18,2020-05-20,32,95.92084006462035,20.193861066235865,0.21052631578947367,0.06667892517947394,0.09096677653874807,0.05101104387046573
29_020,2020-05-08,NA,Inf,83.61204013377926,31.354515050167223,0.375,0.18115775552735203,0.3122761844700823,0.1970563823500674
29_021,2020-04-20,2020-05-19,29,73.90562819783968,11.370096645821489,0.15384615384615385,0.1718823420986555,-0.0310647844347407,-0.14816431701176624
29_022,2020-05-06,NA,Inf,133.89121338912133,0,0,0.14244747198313545,-Inf,-Inf
29_023,2020-04-08,2020-05-10,32,95.8926002876778,35.95972510787917,0.375,-0.004370444196878376,0.34066707583306965,0.39701852526021497
29_024,2020-03-28,2020-05-05,38,107.85408882554601,3.8519317437695,0.03571428571428571,-0.12575647724544092,-0.7199336008038455,-0.5273088194897678
29_025,2020-04-04,2020-04-24,20,69.5265965174439,19.716497519872153,0.2835820895522388,-0.0618078706391072,0.2888665741827241,0.38526074570085156
29_026,2020-03-24,2020-05-16,53,103.7344398340249,28.291210863824972,0.2727272727272727,-0.010010922219281682,0.18653701073623385,0.23627456433911553
29_027,2020-04-15,2020-05-22,37,124.16009348524686,29.214139643587497,0.23529411764705882,-0.01957694322094694,0.09183845829505866,0.14671436563294238
29_028,2020-03-25,2020-05-11,47,107.42580905062441,22.380376885546752,0.20833333333333334,0.012225595148257273,0.10672082158711205,0.15841618695446735
29_029,2020-03-28,2020-05-09,42,178.74553136171596,40.62398440038999,0.22727272727272727,0.026374161014118602,0.16197176377974376,0.18525444310660077
29_030,2020-05-08,NA,Inf,38.703434929850026,19.351717464925013,0.5,0.20796708408950204,0.31417204284234246,0.1466811995939729
29_031,2020-04-05,2020-05-02,27,60.48941435248832,8.248556502612043,0.13636363636363635,-0.054584834119044245,-0.15505911313249876,-0.030709129966881132
29_032,2020-04-18,2020-06-03,46,76.68711656441718,0,0,-0.13172932478219312,-Inf,-Inf
29_033,2020-03-16,2020-04-16,31,253.36116099597146,23.297578022618065,0.09195402298850575,0.028014623389528204,0.1029761752889875,0.13592244066025838
29_034,2020-04-06,2020-04-30,24,71.68801376409864,23.89600458803288,0.3333333333333333,0.15630885637741465,0.4135685630580408,0.34422506483998516
29_035,2020-04-16,NA,Inf,152.74949083503054,0,0,0.13860607895314558,-Inf,-Inf
29_036,2020-04-02,2020-05-09,37,163.76753861815607,13.278449077147789,0.08108108108108109,-0.02865641249950457,-0.2634098075695779,-0.19726616670040287
29_037,2020-04-26,2020-05-13,17,132.9198050509526,22.15330084182543,0.16666666666666666,0.21670112461668545,0.05900912641368539,-0.08551313019235107
29_038,2020-04-26,NA,Inf,41.63692600523436,0,0,-0.30633940165385165,-Inf,-Inf
29_039,2020-03-29,2020-06-01,64,45.19365481086456,4.519365481086456,0.1,-0.20888553817036137,-0.5104080202247028,-0.26495806245128883
29_040,2020-04-18,2020-05-20,32,136.50232856913442,0,0,0.1444908235197233,-Inf,-Inf
29_041,2020-03-30,2020-05-06,37,112.46677118124191,20.44850385113489,0.18181818181818182,0.012041704399222475,0.0742437888830092,0.09291233417271905
29_042,2020-04-08,2020-05-11,33,140.66676044450696,14.066676044450697,0.1,-0.053103244432116004,-0.27770909498855767,-0.19996605308168647
29_043,2020-03-28,2020-04-25,28,121.06537530266344,4.656360588563978,0.038461538461538464,-0.03415851392936409,-0.5591607304826927,-0.4776153488388265
29_044,2020-03-22,2020-04-20,29,204.3132803632236,27.241770715096482,0.13333333333333333,0.04913444724627558,0.1267595873346692,0.12657954852606257
29_045,2020-06-03,NA,Inf,32.84611594678929,0,0,-0.2898723680904629,-Inf,-Inf
29_046,2020-04-19,NA,Inf,21.743857360295717,21.743857360295717,1,-0.04615931873623591,0.25753517135361736,0.33614019700916276
29_048,2020-05-01,2020-05-25,24,112.97933142819167,6.645843025187745,0.058823529411764705,-0.04319537197265877,-0.5354572742175492,-0.47053386112727935
29_049,2020-04-25,NA,Inf,71.25044531528322,0,0,-0.20294854675590224,-Inf,-Inf
29_050,2020-04-04,NA,Inf,77.53655294638901,22.15330084182543,0.2857142857142857,-0.22600934325594046,-0.06808822044130225,0.22215412987984007
29_051,2020-04-18,NA,Inf,105.34632604687911,52.67316302343956,0.5,-0.05492037919619186,0.20914178522376958,0.3004040478058268
29_052,2020-04-19,2020-05-30,41,217.64607399966516,50.22601707684581,0.23076923076923078,0.13722359333348644,0.19256538791370836,0.13485704241478635
29_053,2020-04-10,2020-05-31,51,145.29124290054153,13.20829480914014,0.09090909090909091,-0.06500354597643154,-0.40025782520215336,-0.31277263537068767
29_054,2020-04-26,NA,Inf,141.2180052956752,17.6522506619594,0.125,-0.0434729212898306,-0.28982130650362414,-0.22229518013046534
29_055,2020-04-27,NA,Inf,31.675641431738992,0,0,-0.5223543461016162,-Inf,-Inf
29_056,2020-04-13,2020-05-06,23,268.06229257084505,51.05948429920858,0.19047619047619047,0.0743148025877507,0.12917982244302673,0.10491138126650335
29_057,2020-06-01,NA,Inf,21.753317380900587,21.753317380900587,1,-0.5333778124624706,-0.03690109527024665,0.5154216657706301
29_058,2020-04-10,2020-06-01,52,112.4859392575928,11.24859392575928,0.1,-0.10157583520442959,-0.3995539206266594,-0.2620885826674052
29_059,2020-04-01,NA,Inf,27.666343892654584,13.833171946327292,0.5,-0.2972165091354211,-0.11142109672362155,0.17800158051858583
29_060,2020-03-28,2020-05-11,44,238.37902264600714,59.594755661501786,0.25,0.14117808352772165,0.20451458435952174,0.1001977240017563
30_002,2020-05-28,NA,Inf,63.877355477483235,0,0,0.09117079733406763,-Inf,-Inf
30_003,2020-04-18,2020-05-08,20,29.44994055474962,7.6351697734536055,0.25925925925925924,0.25796539914404737,0.2850755945665756,0.0717327087012486
30_004,2020-04-21,NA,Inf,8.92239744819433,0,0,-0.22984771739308796,-Inf,-Inf
30_005,2020-05-02,NA,Inf,56.444026340545626,0,0,0.17948120397391132,-Inf,-Inf
30_006,2020-05-10,NA,Inf,23.83222116301239,0,0,0.05580630916146756,-Inf,-Inf
30_010,2020-05-13,NA,Inf,3.251768148930981,1.6258840744654905,0.5,-0.2624235877081268,-0.2005299557086639,0.05905891620101139
30_011,2020-03-27,2020-04-20,24,79.41051542964783,11.080537036695045,0.13953488372093023,0.22449172032336162,0.1284852612666476,-0.003917439622070584
30_012,2020-04-03,NA,Inf,37.764350453172206,12.58811681772407,0.3333333333333333,-0.11936979852260676,-0.07744723612310644,0.11531304819309329
30_013,2020-04-14,2020-05-22,38,53.32764505119454,14.220705346985211,0.26666666666666666,0.1308240178616149,0.18075803425297265,0.09697817805003317
30_014,2020-04-05,2020-05-29,54,30.89621080043255,2.206872200030896,0.07142857142857142,-0.0401865106471635,-0.5339012477004146,-0.4557481357794718
30_015,2020-04-11,2020-05-19,38,47.14495687623062,11.092931029701322,0.23529411764705882,0.34205434983300576,0.2650766264994471,-0.020219476002960812
30_016,2020-03-25,2020-05-03,39,134.75486504696605,11.890135151202886,0.08823529411764706,0.12002695616735615,-0.14136805860023594,-0.18497279952546086
30_021,2020-05-05,NA,Inf,24.146423914618246,0,0,-0.18459623443146933,-Inf,-Inf
30_022,2020-04-21,NA,Inf,21.20778325645512,5.30194581411378,0.25,0.05153803799462908,-0.12655728797274146,-0.17130253023637593
30_023,2020-04-28,NA,Inf,7.0298769771529,2.3432923257176332,0.3333333333333333,-0.13093044863502046,-0.19387257459995155,-0.03594720271293872
30_025,2020-04-12,NA,Inf,49.66887417218543,16.556291390728475,0.3333333333333333,0.13224532786809173,0.21112631237767587,0.12646486758821718
30_026,2020-05-08,NA,Inf,8.904719501335707,0,0,-0.5740555605371878,-Inf,-Inf
30_028,2020-03-03,2020-03-16,13,189.24013380916548,20.116077215934915,0.1062992125984252,0.15719647513055923,0.20744663894283732,0.07642517688249151
30_030,2020-05-13,NA,Inf,19.470404984423677,3.245067497403946,0.16666666666666666,-0.25666158316207266,-0.44956477124892347,-0.20946881387282723
30_031,2020-05-01,NA,Inf,14.9402390438247,0,0,-0.03708815491749484,-Inf,-Inf
30_032,2020-04-22,NA,Inf,20.411866098158395,2.2679851220175995,0.1111111111111111,0.043293082994153576,-0.36147294470685176,-0.34935555080240077
30_033,2020-04-12,NA,Inf,28.710881424059718,10.766580534022394,0.375,0.27608773619669136,0.3004205045862405,0.06436345550395461
30_034,2020-04-15,2020-06-02,48,38.06623524933384,7.613247049866768,0.2,0.06396692301780948,-0.05952121002057498,-0.09237188313226341
30_036,2020-04-24,2020-05-23,29,112.27124733355788,22.454249466711577,0.2,0.25476158958834727,0.11618269085159105,-0.09399914446320379
30_038,2020-04-08,2020-05-24,46,27.405081358835282,5.709391949757351,0.20833333333333334,0.044229534517431945,0.03578446867520113,0.016022798993784115
30_039,2020-03-15,2020-04-05,21,198.976339454254,39.60959790069131,0.19906687402799378,0.3152504955268882,0.7085477193948353,0.4544427894397255
30_040,2020-04-16,2020-05-01,15,101.29317621636223,20.258635243272444,0.2,0.31029498931153965,0.3766108823843881,0.12970965090567754
30_043,2020-05-17,NA,Inf,10.57194206575748,5.28597103287874,0.5,-0.013834978269426257,0.025002320865836425,0.07208463878021332
30_044,2020-03-20,2020-04-24,35,93.15415050769012,5.393135029392586,0.05789473684210526,0.1314438979666459,-0.1398425785179337,-0.23389128050259234
30_045,2020-04-06,2020-04-24,18,117.97939514788966,3.3233632436025258,0.028169014084507043,0.16107808458242712,-0.5186500142044304,-0.5837252411911826
30_047,2020-04-07,NA,Inf,3.9844606036457813,0,0,-0.22832053829006604,-Inf,-Inf
30_048,2020-04-01,2020-04-24,23,73.15656221535284,14.344423963794673,0.19607843137254902,0.21827291795571502,0.355600833710191,0.18495443018451718
30_049,2020-05-04,NA,Inf,8.23045267489712,0,0,-0.18747440154799866,-Inf,-Inf
30_050,2020-05-14,NA,Inf,6.676458806249165,0,0,0.10340252491956947,-Inf,-Inf
30_051,2020-04-23,NA,Inf,14.546865150560054,0,0,0.13508026321640432,-Inf,-Inf
30_052,2020-05-25,NA,Inf,8.515711487694796,0,0,-0.47517501446677246,-Inf,-Inf
30_053,2020-04-26,2020-05-29,33,35.15185601799775,3.515185601799775,0.1,0.018717431638632487,-0.38492636825745374,-0.35847730175771364
30_054,2020-04-01,NA,Inf,29.214139643587497,0,0,-0.02800473978556961,-Inf,-Inf
30_055,2020-05-08,NA,Inf,26.341784655910438,13.170892327955219,0.5,0.27575546206701196,0.32911545501268114,0.0830713088542146
30_057,2020-05-01,NA,Inf,18.59254438969973,0,0,-0.024420009969147394,-Inf,-Inf
30_058,2020-06-01,NA,Inf,1.9403158834258216,0,0,-0.4234440066142568,-Inf,-Inf
30_059,2020-04-25,NA,Inf,10.799136069114471,0,0,-0.17532942959648046,-Inf,-Inf
30_060,2020-04-14,NA,Inf,5.810237638719424,5.810237638719424,1,0.1311938152937009,0.271605340325405,0.12614876336857905
30_061,2020-04-21,2020-05-12,21,49.83227186542856,13.36963391511498,0.2682926829268293,0.34623526516625946,0.4579151263896094,0.21198925778515687
30_062,2020-05-12,NA,Inf,20.68359274005895,0,0,-0.11158503317741819,-Inf,-Inf
30_063,2020-05-16,NA,Inf,11.475786091347258,0,0,0.12002667539551715,-Inf,-Inf
30_065,2020-03-30,2020-05-12,43,20.883751213100254,2.4569119074235592,0.11764705882352941,0.013232769496847485,-0.2804218367971022,-0.2527488374040119
30_066,2020-05-02,NA,Inf,13.724951962668131,0,0,0.0448512007141495,-Inf,-Inf
30_067,2020-05-05,NA,Inf,8.700948403375968,0,0,0.07124643332621539,-Inf,-Inf
30_068,2020-03-20,2020-05-01,42,92.99586168415506,4.649793084207753,0.05,0.08112721254080069,-0.3792389692259973,-0.4265132223157059
30_069,2020-04-27,NA,Inf,18.672044215400703,3.7344088430801405,0.2,0.009827668778836118,-0.21467068723903815,-0.19153646811831027
30_071,2020-05-01,2020-06-04,34,16.67528222915173,5.002584668745518,0.3,0.20417858339693806,0.14359409207906837,-0.05674801072579089
30_072,2020-04-29,NA,Inf,16.44105880418699,0,0,0.18954172999818386,-Inf,-Inf
30_073,2020-04-17,NA,Inf,11.375528962096737,0,0,-0.07618752378402704,-Inf,-Inf
30_075,2020-05-11,NA,Inf,10.290183165260341,5.145091582630171,0.5,0.24792064023949467,0.17413512336707082,-0.04968645751324102
30_077,2020-04-27,2020-05-25,28,26.937422295897225,4.144218814753419,0.15384615384615385,0.2838980240901814,-0.014967474604863806,-0.2384161756310147
30_080,2020-04-08,NA,Inf,13.959331813317203,0,0,-0.042389505846309294,-Inf,-Inf
30_081,2020-05-11,NA,Inf,28.52660105548424,0,0,-0.19672671312085654,-Inf,-Inf
30_082,2020-04-09,2020-05-22,43,64.53694740238787,32.26847370119393,0.5,0.18170496297340422,0.4738179499533972,0.35610540595016077
30_083,2020-04-05,NA,Inf,8.554502876451592,0,0,0.10115685745485614,-Inf,-Inf
30_084,2020-05-15,NA,Inf,34.72222222222222,0,0,-0.03333888152970288,-Inf,-Inf
30_085,2020-03-18,2020-05-17,60,31.05322177175882,3.4503579746398687,0.1111111111111111,-0.06427231807431033,-0.3287283086151096,-0.23544529823785265
30_086,2020-04-15,NA,Inf,22.33694033555048,2.481882259505609,0.1111111111111111,0.16204149028832782,-0.30277674347652805,-0.44424696366145766
30_087,2020-03-20,2020-04-12,23,30.32523258567985,3.098928877368744,0.10218978102189781,-0.11844268426551863,-0.15727716546775855,-0.03741418276489583
30_089,2020-04-12,2020-05-11,29,68.55732535021367,15.99670924838319,0.23333333333333334,0.2691732961177731,0.31161248505734385,0.10481310317397996
30_090,2020-04-23,NA,Inf,75.73207674183776,33.65870077415012,0.4444444444444444,0.23087149039392219,0.42436825404118284,0.25802799253802905
30_092,2020-05-15,NA,Inf,26.010057222125887,2.8900063580139874,0.1111111111111111,0.06807122827455214,-0.34572828657385923,-0.38323299629204544
30_093,2020-05-22,NA,Inf,11.911142874158775,0,0,-0.0994753040918901,-Inf,-Inf
30_094,2020-05-03,NA,Inf,4.594426960097402,0,0,-0.20822710645333709,-Inf,-Inf
30_096,2020-06-01,NA,Inf,65.53079947575361,0,0,0.23534078513046142,-Inf,-Inf
30_097,2020-04-10,2020-05-23,43,72.39919803965249,5.569169079973268,0.07692307692307693,0.006030324128257991,-0.4299568042683929,-0.3784021688379353
30_098,2020-04-29,NA,Inf,33.03600925008259,33.03600925008259,1,-0.6031207447943339,-0.038095613507715065,0.6229805251723857
30_099,2020-04-20,NA,Inf,21.460762572430074,7.153587524143358,0.3333333333333333,0.21735323864758738,0.06261251442328641,-0.14465437053488683
30_100,2020-05-02,2020-05-19,17,81.06026830948811,36.477120739269644,0.45,0.2934421431496055,0.5718714814995769,0.3464612720278603
30_101,2020-04-17,NA,Inf,18.754102459913106,6.251367486637702,0.3333333333333333,0.0033036141960562926,0.010653869669612459,0.006638293959056907
30_102,2020-03-27,2020-05-06,40,41.50741080230366,6.917901800383944,0.16666666666666666,0.0865976010931575,0.08481399565913539,0.04934419216892272
30_104,2020-05-28,NA,Inf,5.806863712908658,5.806863712908658,1,0.17304160940177016,0.3038345467436657,0.1326280454178339
30_105,2020-04-07,2020-04-27,20,125.87522618204704,19.66800409094485,0.15625,0.23624248422149785,0.3038692279417615,0.14836805739638625
30_106,2020-04-02,NA,Inf,21.459227467811157,0,0,0.16063934711301808,-Inf,-Inf
30_108,2020-04-02,2020-04-19,17,156.11611282617116,28.758231310084163,0.18421052631578946,0.36804279880270707,0.6068741882553744,0.35125020445971145
