fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-14,4657,SSA,simulacion,m6,2020-05-15
2020-03-15,5373,SSA,simulacion,m6,2020-05-15
2020-03-16,6179,SSA,simulacion,m6,2020-05-15
2020-03-17,7088,SSA,simulacion,m6,2020-05-15
2020-03-18,8117,SSA,simulacion,m6,2020-05-15
2020-03-19,9280,SSA,simulacion,m6,2020-05-15
2020-03-20,10596,SSA,simulacion,m6,2020-05-15
2020-03-21,12086,SSA,simulacion,m6,2020-05-15
2020-03-22,13771,SSA,simulacion,m6,2020-05-15
2020-03-23,15680,SSA,simulacion,m6,2020-05-15
2020-03-24,17836,SSA,simulacion,m6,2020-05-15
2020-03-25,20276,SSA,simulacion,m6,2020-05-15
2020-03-26,23038,SSA,simulacion,m6,2020-05-15
2020-03-27,26162,SSA,simulacion,m6,2020-05-15
2020-03-28,29692,SSA,simulacion,m6,2020-05-15
2020-03-29,33546,SSA,simulacion,m6,2020-05-15
2020-03-30,37546,SSA,simulacion,m6,2020-05-15
2020-03-31,41676,SSA,simulacion,m6,2020-05-15
2020-04-01,45991,SSA,simulacion,m6,2020-05-15
2020-04-02,50509,SSA,simulacion,m6,2020-05-15
2020-04-03,55244,SSA,simulacion,m6,2020-05-15
2020-04-04,60214,SSA,simulacion,m6,2020-05-15
2020-04-05,65434,SSA,simulacion,m6,2020-05-15
2020-04-06,70916,SSA,simulacion,m6,2020-05-15
2020-04-07,76677,SSA,simulacion,m6,2020-05-15
2020-04-08,82729,SSA,simulacion,m6,2020-05-15
2020-04-09,89088,SSA,simulacion,m6,2020-05-15
2020-04-10,95769,SSA,simulacion,m6,2020-05-15
2020-04-11,102789,SSA,simulacion,m6,2020-05-15
2020-04-12,110165,SSA,simulacion,m6,2020-05-15
2020-04-13,117915,SSA,simulacion,m6,2020-05-15
2020-04-14,126059,SSA,simulacion,m6,2020-05-15
2020-04-15,134616,SSA,simulacion,m6,2020-05-15
2020-04-16,143607,SSA,simulacion,m6,2020-05-15
2020-04-17,153054,SSA,simulacion,m6,2020-05-15
2020-04-18,162979,SSA,simulacion,m6,2020-05-15
2020-04-19,173408,SSA,simulacion,m6,2020-05-15
2020-04-20,184364,SSA,simulacion,m6,2020-05-15
2020-04-21,195876,SSA,simulacion,m6,2020-05-15
2020-04-22,207970,SSA,simulacion,m6,2020-05-15
2020-04-23,220676,SSA,simulacion,m6,2020-05-15
2020-04-24,234025,SSA,simulacion,m6,2020-05-15
2020-04-25,248049,SSA,simulacion,m6,2020-05-15
2020-04-26,262781,SSA,simulacion,m6,2020-05-15
2020-04-27,278258,SSA,simulacion,m6,2020-05-15
2020-04-28,294516,SSA,simulacion,m6,2020-05-15
2020-04-29,311595,SSA,simulacion,m6,2020-05-15
2020-04-30,329536,SSA,simulacion,m6,2020-05-15
2020-05-01,348380,SSA,simulacion,m6,2020-05-15
2020-05-02,368175,SSA,simulacion,m6,2020-05-15
2020-02-17,80,SSA,simulacion,m7,2020-05-15
2020-02-18,85,SSA,simulacion,m7,2020-05-15
2020-02-19,99,SSA,simulacion,m7,2020-05-15
2020-02-20,119,SSA,simulacion,m7,2020-05-15
2020-02-21,144,SSA,simulacion,m7,2020-05-15
2020-02-22,174,SSA,simulacion,m7,2020-05-15
2020-02-23,210,SSA,simulacion,m7,2020-05-15
2020-02-24,251,SSA,simulacion,m7,2020-05-15
2020-02-25,299,SSA,simulacion,m7,2020-05-15
2020-02-26,355,SSA,simulacion,m7,2020-05-15
2020-02-27,420,SSA,simulacion,m7,2020-05-15
2020-02-28,496,SSA,simulacion,m7,2020-05-15
2020-02-29,583,SSA,simulacion,m7,2020-05-15
2020-03-01,685,SSA,simulacion,m7,2020-05-15
2020-03-02,802,SSA,simulacion,m7,2020-05-15
2020-03-03,939,SSA,simulacion,m7,2020-05-15
2020-03-04,1097,SSA,simulacion,m7,2020-05-15
2020-03-05,1281,SSA,simulacion,m7,2020-05-15
2020-03-06,1493,SSA,simulacion,m7,2020-05-15
2020-03-07,1740,SSA,simulacion,m7,2020-05-15
2020-03-08,2026,SSA,simulacion,m7,2020-05-15
2020-03-09,2358,SSA,simulacion,m7,2020-05-15
2020-03-10,2742,SSA,simulacion,m7,2020-05-15
2020-03-11,3188,SSA,simulacion,m7,2020-05-15
2020-03-12,3705,SSA,simulacion,m7,2020-05-15
2020-03-13,4304,SSA,simulacion,m7,2020-05-15
2020-03-14,4981,SSA,simulacion,m7,2020-05-15
2020-03-15,5739,SSA,simulacion,m7,2020-05-15
2020-03-16,6584,SSA,simulacion,m7,2020-05-15
2020-03-17,7529,SSA,simulacion,m7,2020-05-15
2020-03-18,8592,SSA,simulacion,m7,2020-05-15
2020-03-19,9786,SSA,simulacion,m7,2020-05-15
2020-03-20,11130,SSA,simulacion,m7,2020-05-15
2020-03-21,12643,SSA,simulacion,m7,2020-05-15
2020-03-22,14341,SSA,simulacion,m7,2020-05-15
2020-03-23,16261,SSA,simulacion,m7,2020-05-15
2020-03-24,18413,SSA,simulacion,m7,2020-05-15
2020-03-25,20836,SSA,simulacion,m7,2020-05-15
2020-03-26,23562,SSA,simulacion,m7,2020-05-15
2020-03-27,26630,SSA,simulacion,m7,2020-05-15
2020-03-28,30082,SSA,simulacion,m7,2020-05-15
2020-03-29,33882,SSA,simulacion,m7,2020-05-15
2020-03-30,37852,SSA,simulacion,m7,2020-05-15
2020-03-31,41906,SSA,simulacion,m7,2020-05-15
2020-04-01,46128,SSA,simulacion,m7,2020-05-15
2020-04-02,50559,SSA,simulacion,m7,2020-05-15
2020-04-03,55210,SSA,simulacion,m7,2020-05-15
2020-04-04,60104,SSA,simulacion,m7,2020-05-15
2020-04-05,65260,SSA,simulacion,m7,2020-05-15
2020-04-06,70695,SSA,simulacion,m7,2020-05-15
2020-04-07,76426,SSA,simulacion,m7,2020-05-15
2020-04-08,82469,SSA,simulacion,m7,2020-05-15
2020-04-09,88841,SSA,simulacion,m7,2020-05-15
2020-04-10,95562,SSA,simulacion,m7,2020-05-15
2020-04-11,102648,SSA,simulacion,m7,2020-05-15
2020-04-12,110122,SSA,simulacion,m7,2020-05-15
2020-04-13,118004,SSA,simulacion,m7,2020-05-15
2020-04-14,126317,SSA,simulacion,m7,2020-05-15
2020-04-15,135083,SSA,simulacion,m7,2020-05-15
2020-04-16,144329,SSA,simulacion,m7,2020-05-15
2020-04-17,154079,SSA,simulacion,m7,2020-05-15
2020-04-18,164361,SSA,simulacion,m7,2020-05-15
2020-04-19,175204,SSA,simulacion,m7,2020-05-15
2020-04-20,186639,SSA,simulacion,m7,2020-05-15
2020-04-21,198697,SSA,simulacion,m7,2020-05-15
2020-04-22,211412,SSA,simulacion,m7,2020-05-15
2020-04-23,224820,SSA,simulacion,m7,2020-05-15
2020-04-24,238958,SSA,simulacion,m7,2020-05-15
2020-04-25,253866,SSA,simulacion,m7,2020-05-15
2020-04-26,269584,SSA,simulacion,m7,2020-05-15
2020-04-27,286158,SSA,simulacion,m7,2020-05-15
2020-04-28,303633,SSA,simulacion,m7,2020-05-15
2020-04-29,322057,SSA,simulacion,m7,2020-05-15
2020-04-30,341481,SSA,simulacion,m7,2020-05-15
2020-05-01,361960,SSA,simulacion,m7,2020-05-15
2020-05-02,383549,SSA,simulacion,m7,2020-05-15
2020-02-17,80,SSA,simulacion,m8,2020-05-15
2020-02-18,84,SSA,simulacion,m8,2020-05-15
2020-02-19,97,SSA,simulacion,m8,2020-05-15
2020-02-20,115,SSA,simulacion,m8,2020-05-15
2020-02-21,137,SSA,simulacion,m8,2020-05-15
2020-02-22,165,SSA,simulacion,m8,2020-05-15
2020-02-23,197,SSA,simulacion,m8,2020-05-15
2020-02-24,234,SSA,simulacion,m8,2020-05-15
2020-02-25,278,SSA,simulacion,m8,2020-05-15
2020-02-26,329,SSA,simulacion,m8,2020-05-15
2020-02-27,388,SSA,simulacion,m8,2020-05-15
2020-02-28,455,SSA,simulacion,m8,2020-05-15
2020-02-29,534,SSA,simulacion,m8,2020-05-15
2020-03-01,625,SSA,simulacion,m8,2020-05-15
2020-03-02,730,SSA,simulacion,m8,2020-05-15
2020-03-03,851,SSA,simulacion,m8,2020-05-15
2020-03-04,992,SSA,simulacion,m8,2020-05-15
2020-03-05,1154,SSA,simulacion,m8,2020-05-15
2020-03-06,1342,SSA,simulacion,m8,2020-05-15
2020-03-07,1559,SSA,simulacion,m8,2020-05-15
2020-03-08,1811,SSA,simulacion,m8,2020-05-15
2020-03-09,2101,SSA,simulacion,m8,2020-05-15
2020-03-10,2437,SSA,simulacion,m8,2020-05-15
2020-03-11,2825,SSA,simulacion,m8,2020-05-15
2020-03-12,3275,SSA,simulacion,m8,2020-05-15
2020-03-13,3794,SSA,simulacion,m8,2020-05-15
2020-03-14,4390,SSA,simulacion,m8,2020-05-15
2020-03-15,5068,SSA,simulacion,m8,2020-05-15
2020-03-16,5836,SSA,simulacion,m8,2020-05-15
2020-03-17,6709,SSA,simulacion,m8,2020-05-15
2020-03-18,7703,SSA,simulacion,m8,2020-05-15
2020-03-19,8834,SSA,simulacion,m8,2020-05-15
2020-03-20,10122,SSA,simulacion,m8,2020-05-15
2020-03-21,11591,SSA,simulacion,m8,2020-05-15
2020-03-22,13260,SSA,simulacion,m8,2020-05-15
2020-03-23,15163,SSA,simulacion,m8,2020-05-15
2020-03-24,17330,SSA,simulacion,m8,2020-05-15
2020-03-25,19799,SSA,simulacion,m8,2020-05-15
2020-03-26,22611,SSA,simulacion,m8,2020-05-15
2020-03-27,25814,SSA,simulacion,m8,2020-05-15
2020-03-28,29458,SSA,simulacion,m8,2020-05-15
2020-03-29,33438,SSA,simulacion,m8,2020-05-15
2020-03-30,37532,SSA,simulacion,m8,2020-05-15
2020-03-31,41710,SSA,simulacion,m8,2020-05-15
2020-04-01,46049,SSA,simulacion,m8,2020-05-15
2020-04-02,50571,SSA,simulacion,m8,2020-05-15
2020-04-03,55298,SSA,simulacion,m8,2020-05-15
2020-04-04,60249,SSA,simulacion,m8,2020-05-15
2020-04-05,65442,SSA,simulacion,m8,2020-05-15
2020-04-06,70891,SSA,simulacion,m8,2020-05-15
2020-04-07,76610,SSA,simulacion,m8,2020-05-15
2020-04-08,82615,SSA,simulacion,m8,2020-05-15
2020-04-09,88921,SSA,simulacion,m8,2020-05-15
2020-04-10,95542,SSA,simulacion,m8,2020-05-15
2020-04-11,102496,SSA,simulacion,m8,2020-05-15
2020-04-12,109797,SSA,simulacion,m8,2020-05-15
2020-04-13,117465,SSA,simulacion,m8,2020-05-15
2020-04-14,125516,SSA,simulacion,m8,2020-05-15
2020-04-15,133970,SSA,simulacion,m8,2020-05-15
2020-04-16,142849,SSA,simulacion,m8,2020-05-15
2020-04-17,152172,SSA,simulacion,m8,2020-05-15
2020-04-18,161963,SSA,simulacion,m8,2020-05-15
2020-04-19,172244,SSA,simulacion,m8,2020-05-15
2020-04-20,183039,SSA,simulacion,m8,2020-05-15
2020-04-21,194375,SSA,simulacion,m8,2020-05-15
2020-04-22,206278,SSA,simulacion,m8,2020-05-15
2020-04-23,218777,SSA,simulacion,m8,2020-05-15
2020-04-24,231900,SSA,simulacion,m8,2020-05-15
2020-04-25,245680,SSA,simulacion,m8,2020-05-15
2020-04-26,260148,SSA,simulacion,m8,2020-05-15
2020-04-27,275338,SSA,simulacion,m8,2020-05-15
2020-04-28,291287,SSA,simulacion,m8,2020-05-15
2020-04-29,308031,SSA,simulacion,m8,2020-05-15
2020-04-30,325611,SSA,simulacion,m8,2020-05-15
2020-05-01,344066,SSA,simulacion,m8,2020-05-15
2020-05-02,363441,SSA,simulacion,m8,2020-05-15
2020-02-17,80,SSA,simulacion,m9,2020-05-15
2020-02-18,84,SSA,simulacion,m9,2020-05-15
2020-02-19,96,SSA,simulacion,m9,2020-05-15
2020-02-20,113,SSA,simulacion,m9,2020-05-15
2020-02-21,135,SSA,simulacion,m9,2020-05-15
2020-02-22,161,SSA,simulacion,m9,2020-05-15
2020-02-23,193,SSA,simulacion,m9,2020-05-15
2020-02-24,230,SSA,simulacion,m9,2020-05-15
2020-02-25,273,SSA,simulacion,m9,2020-05-15
2020-02-26,323,SSA,simulacion,m9,2020-05-15
2020-02-27,381,SSA,simulacion,m9,2020-05-15
2020-02-28,449,SSA,simulacion,m9,2020-05-15
2020-02-29,527,SSA,simulacion,m9,2020-05-15
2020-03-01,619,SSA,simulacion,m9,2020-05-15
2020-03-02,725,SSA,simulacion,m9,2020-05-15
2020-03-03,848,SSA,simulacion,m9,2020-05-15
2020-03-04,991,SSA,simulacion,m9,2020-05-15
2020-03-05,1157,SSA,simulacion,m9,2020-05-15
2020-03-06,1350,SSA,simulacion,m9,2020-05-15
2020-03-07,1573,SSA,simulacion,m9,2020-05-15
2020-03-08,1833,SSA,simulacion,m9,2020-05-15
2020-03-09,2135,SSA,simulacion,m9,2020-05-15
2020-03-10,2485,SSA,simulacion,m9,2020-05-15
2020-03-11,2892,SSA,simulacion,m9,2020-05-15
2020-03-12,3363,SSA,simulacion,m9,2020-05-15
2020-03-13,3906,SSA,simulacion,m9,2020-05-15
2020-03-14,4521,SSA,simulacion,m9,2020-05-15
2020-03-15,5216,SSA,simulacion,m9,2020-05-15
2020-03-16,6003,SSA,simulacion,m9,2020-05-15
2020-03-17,6894,SSA,simulacion,m9,2020-05-15
2020-03-18,7907,SSA,simulacion,m9,2020-05-15
2020-03-19,9057,SSA,simulacion,m9,2020-05-15
2020-03-20,10362,SSA,simulacion,m9,2020-05-15
2020-03-21,11846,SSA,simulacion,m9,2020-05-15
2020-03-22,13529,SSA,simulacion,m9,2020-05-15
2020-03-23,15442,SSA,simulacion,m9,2020-05-15
2020-03-24,17616,SSA,simulacion,m9,2020-05-15
2020-03-25,20085,SSA,simulacion,m9,2020-05-15
2020-03-26,22889,SSA,simulacion,m9,2020-05-15
2020-03-27,26076,SSA,simulacion,m9,2020-05-15
2020-03-28,29676,SSA,simulacion,m9,2020-05-15
2020-03-29,33557,SSA,simulacion,m9,2020-05-15
2020-03-30,37540,SSA,simulacion,m9,2020-05-15
2020-03-31,41656,SSA,simulacion,m9,2020-05-15
2020-04-01,45955,SSA,simulacion,m9,2020-05-15
2020-04-02,50454,SSA,simulacion,m9,2020-05-15
2020-04-03,55176,SSA,simulacion,m9,2020-05-15
2020-04-04,60139,SSA,simulacion,m9,2020-05-15
2020-04-05,65359,SSA,simulacion,m9,2020-05-15
2020-04-06,70854,SSA,simulacion,m9,2020-05-15
2020-04-07,76639,SSA,simulacion,m9,2020-05-15
2020-04-08,82731,SSA,simulacion,m9,2020-05-15
2020-04-09,89146,SSA,simulacion,m9,2020-05-15
2020-04-10,95902,SSA,simulacion,m9,2020-05-15
2020-04-11,103018,SSA,simulacion,m9,2020-05-15
2020-04-12,110512,SSA,simulacion,m9,2020-05-15
2020-04-13,118403,SSA,simulacion,m9,2020-05-15
2020-04-14,126714,SSA,simulacion,m9,2020-05-15
2020-04-15,135468,SSA,simulacion,m9,2020-05-15
2020-04-16,144686,SSA,simulacion,m9,2020-05-15
2020-04-17,154395,SSA,simulacion,m9,2020-05-15
2020-04-18,164620,SSA,simulacion,m9,2020-05-15
2020-04-19,175389,SSA,simulacion,m9,2020-05-15
2020-04-20,186729,SSA,simulacion,m9,2020-05-15
2020-04-21,198672,SSA,simulacion,m9,2020-05-15
2020-04-22,211249,SSA,simulacion,m9,2020-05-15
2020-04-23,224494,SSA,simulacion,m9,2020-05-15
2020-04-24,238441,SSA,simulacion,m9,2020-05-15
2020-04-25,253129,SSA,simulacion,m9,2020-05-15
2020-04-26,268594,SSA,simulacion,m9,2020-05-15
2020-04-27,284880,SSA,simulacion,m9,2020-05-15
2020-04-28,302028,SSA,simulacion,m9,2020-05-15
2020-04-29,320084,SSA,simulacion,m9,2020-05-15
2020-04-30,339095,SSA,simulacion,m9,2020-05-15
2020-05-01,359112,SSA,simulacion,m9,2020-05-15
2020-05-02,380187,SSA,simulacion,m9,2020-05-15
