fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-06-05,1394314,CoronaMex,simulacion,m9,2020-06-26
2020-06-06,1429223,CoronaMex,simulacion,m9,2020-06-26
2020-06-07,1462748,CoronaMex,simulacion,m9,2020-06-26
2020-06-08,1495062,CoronaMex,simulacion,m9,2020-06-26
2020-06-09,1526298,CoronaMex,simulacion,m9,2020-06-26
2020-06-10,1556561,CoronaMex,simulacion,m9,2020-06-26
2020-06-11,1585930,CoronaMex,simulacion,m9,2020-06-26
2020-06-12,1614473,CoronaMex,simulacion,m9,2020-06-26
2020-06-13,1642242,CoronaMex,simulacion,m9,2020-06-26
2020-06-14,1669281,CoronaMex,simulacion,m9,2020-06-26
2020-06-15,1695624,CoronaMex,simulacion,m9,2020-06-26
2020-06-16,1721304,CoronaMex,simulacion,m9,2020-06-26
2020-06-17,1746344,CoronaMex,simulacion,m9,2020-06-26
2020-06-18,1770768,CoronaMex,simulacion,m9,2020-06-26
2020-06-19,1794597,CoronaMex,simulacion,m9,2020-06-26
2020-06-20,1817849,CoronaMex,simulacion,m9,2020-06-26
2020-06-21,1840540,CoronaMex,simulacion,m9,2020-06-26
2020-06-22,1862687,CoronaMex,simulacion,m9,2020-06-26
2020-06-23,1884304,CoronaMex,simulacion,m9,2020-06-26
2020-06-24,1905404,CoronaMex,simulacion,m9,2020-06-26
2020-06-25,1926001,CoronaMex,simulacion,m9,2020-06-26
2020-06-26,1946108,CoronaMex,simulacion,m9,2020-06-26
2020-02-17,85,SSA,simulacion,m1,2020-06-26
2020-02-18,93,SSA,simulacion,m1,2020-06-26
2020-02-19,113,SSA,simulacion,m1,2020-06-26
2020-02-20,140,SSA,simulacion,m1,2020-06-26
2020-02-21,171,SSA,simulacion,m1,2020-06-26
2020-02-22,207,SSA,simulacion,m1,2020-06-26
2020-02-23,249,SSA,simulacion,m1,2020-06-26
2020-02-24,297,SSA,simulacion,m1,2020-06-26
2020-02-25,353,SSA,simulacion,m1,2020-06-26
2020-02-26,416,SSA,simulacion,m1,2020-06-26
2020-02-27,489,SSA,simulacion,m1,2020-06-26
2020-02-28,571,SSA,simulacion,m1,2020-06-26
2020-02-29,666,SSA,simulacion,m1,2020-06-26
2020-03-01,775,SSA,simulacion,m1,2020-06-26
2020-03-02,898,SSA,simulacion,m1,2020-06-26
2020-03-03,1040,SSA,simulacion,m1,2020-06-26
2020-03-04,1202,SSA,simulacion,m1,2020-06-26
2020-03-05,1387,SSA,simulacion,m1,2020-06-26
2020-03-06,1599,SSA,simulacion,m1,2020-06-26
2020-03-07,1840,SSA,simulacion,m1,2020-06-26
2020-03-08,2117,SSA,simulacion,m1,2020-06-26
2020-03-09,2433,SSA,simulacion,m1,2020-06-26
2020-03-10,2794,SSA,simulacion,m1,2020-06-26
2020-03-11,3207,SSA,simulacion,m1,2020-06-26
2020-03-12,3679,SSA,simulacion,m1,2020-06-26
2020-03-13,4219,SSA,simulacion,m1,2020-06-26
2020-03-14,4835,SSA,simulacion,m1,2020-06-26
2020-03-15,5536,SSA,simulacion,m1,2020-06-26
2020-03-16,6334,SSA,simulacion,m1,2020-06-26
2020-03-17,7243,SSA,simulacion,m1,2020-06-26
2020-03-18,8277,SSA,simulacion,m1,2020-06-26
2020-03-19,9454,SSA,simulacion,m1,2020-06-26
2020-03-20,10791,SSA,simulacion,m1,2020-06-26
2020-03-21,12322,SSA,simulacion,m1,2020-06-26
2020-03-22,14056,SSA,simulacion,m1,2020-06-26
2020-03-23,16032,SSA,simulacion,m1,2020-06-26
2020-03-24,18282,SSA,simulacion,m1,2020-06-26
2020-03-25,20842,SSA,simulacion,m1,2020-06-26
2020-03-26,23757,SSA,simulacion,m1,2020-06-26
2020-03-27,27075,SSA,simulacion,m1,2020-06-26
2020-03-28,30852,SSA,simulacion,m1,2020-06-26
2020-03-29,35051,SSA,simulacion,m1,2020-06-26
2020-03-30,39463,SSA,simulacion,m1,2020-06-26
2020-03-31,43981,SSA,simulacion,m1,2020-06-26
2020-04-01,48680,SSA,simulacion,m1,2020-06-26
2020-04-02,53594,SSA,simulacion,m1,2020-06-26
2020-04-03,58720,SSA,simulacion,m1,2020-06-26
2020-04-04,64078,SSA,simulacion,m1,2020-06-26
2020-04-05,69679,SSA,simulacion,m1,2020-06-26
2020-04-06,75536,SSA,simulacion,m1,2020-06-26
2020-04-07,81659,SSA,simulacion,m1,2020-06-26
2020-04-08,88062,SSA,simulacion,m1,2020-06-26
2020-04-09,94757,SSA,simulacion,m1,2020-06-26
2020-04-10,101757,SSA,simulacion,m1,2020-06-26
2020-04-11,109075,SSA,simulacion,m1,2020-06-26
2020-04-12,116727,SSA,simulacion,m1,2020-06-26
2020-04-13,124726,SSA,simulacion,m1,2020-06-26
2020-04-14,133091,SSA,simulacion,m1,2020-06-26
2020-04-15,141835,SSA,simulacion,m1,2020-06-26
2020-04-16,150978,SSA,simulacion,m1,2020-06-26
2020-04-17,160537,SSA,simulacion,m1,2020-06-26
2020-04-18,170529,SSA,simulacion,m1,2020-06-26
2020-04-19,180976,SSA,simulacion,m1,2020-06-26
2020-04-20,191898,SSA,simulacion,m1,2020-06-26
2020-04-21,203315,SSA,simulacion,m1,2020-06-26
2020-04-22,215251,SSA,simulacion,m1,2020-06-26
2020-04-23,227727,SSA,simulacion,m1,2020-06-26
2020-04-24,240770,SSA,simulacion,m1,2020-06-26
2020-04-25,254403,SSA,simulacion,m1,2020-06-26
2020-04-26,268654,SSA,simulacion,m1,2020-06-26
2020-04-27,283549,SSA,simulacion,m1,2020-06-26
2020-04-28,299118,SSA,simulacion,m1,2020-06-26
2020-04-29,315391,SSA,simulacion,m1,2020-06-26
2020-04-30,332399,SSA,simulacion,m1,2020-06-26
2020-05-01,350174,SSA,simulacion,m1,2020-06-26
2020-05-02,368751,SSA,simulacion,m1,2020-06-26
2020-02-17,85,SSA,simulacion,m2,2020-06-26
2020-02-18,92,SSA,simulacion,m2,2020-06-26
2020-02-19,111,SSA,simulacion,m2,2020-06-26
2020-02-20,135,SSA,simulacion,m2,2020-06-26
2020-02-21,164,SSA,simulacion,m2,2020-06-26
2020-02-22,199,SSA,simulacion,m2,2020-06-26
2020-02-23,239,SSA,simulacion,m2,2020-06-26
2020-02-24,285,SSA,simulacion,m2,2020-06-26
2020-02-25,338,SSA,simulacion,m2,2020-06-26
2020-02-26,399,SSA,simulacion,m2,2020-06-26
2020-02-27,469,SSA,simulacion,m2,2020-06-26
2020-02-28,550,SSA,simulacion,m2,2020-06-26
2020-02-29,643,SSA,simulacion,m2,2020-06-26
2020-03-01,750,SSA,simulacion,m2,2020-06-26
2020-03-02,872,SSA,simulacion,m2,2020-06-26
2020-03-03,1013,SSA,simulacion,m2,2020-06-26
2020-03-04,1174,SSA,simulacion,m2,2020-06-26
2020-03-05,1360,SSA,simulacion,m2,2020-06-26
2020-03-06,1573,SSA,simulacion,m2,2020-06-26
2020-03-07,1818,SSA,simulacion,m2,2020-06-26
2020-03-08,2099,SSA,simulacion,m2,2020-06-26
2020-03-09,2423,SSA,simulacion,m2,2020-06-26
2020-03-10,2794,SSA,simulacion,m2,2020-06-26
2020-03-11,3221,SSA,simulacion,m2,2020-06-26
2020-03-12,3710,SSA,simulacion,m2,2020-06-26
2020-03-13,4272,SSA,simulacion,m2,2020-06-26
2020-03-14,4913,SSA,simulacion,m2,2020-06-26
2020-03-15,5640,SSA,simulacion,m2,2020-06-26
2020-03-16,6467,SSA,simulacion,m2,2020-06-26
2020-03-17,7405,SSA,simulacion,m2,2020-06-26
2020-03-18,8473,SSA,simulacion,m2,2020-06-26
2020-03-19,9687,SSA,simulacion,m2,2020-06-26
2020-03-20,11067,SSA,simulacion,m2,2020-06-26
2020-03-21,12636,SSA,simulacion,m2,2020-06-26
2020-03-22,14418,SSA,simulacion,m2,2020-06-26
2020-03-23,16443,SSA,simulacion,m2,2020-06-26
2020-03-24,18746,SSA,simulacion,m2,2020-06-26
2020-03-25,21364,SSA,simulacion,m2,2020-06-26
2020-03-26,24340,SSA,simulacion,m2,2020-06-26
2020-03-27,27723,SSA,simulacion,m2,2020-06-26
2020-03-28,31543,SSA,simulacion,m2,2020-06-26
2020-03-29,35658,SSA,simulacion,m2,2020-06-26
2020-03-30,39906,SSA,simulacion,m2,2020-06-26
2020-03-31,44313,SSA,simulacion,m2,2020-06-26
2020-04-01,48928,SSA,simulacion,m2,2020-06-26
2020-04-02,53756,SSA,simulacion,m2,2020-06-26
2020-04-03,58810,SSA,simulacion,m2,2020-06-26
2020-04-04,64106,SSA,simulacion,m2,2020-06-26
2020-04-05,69654,SSA,simulacion,m2,2020-06-26
2020-04-06,75468,SSA,simulacion,m2,2020-06-26
2020-04-07,81560,SSA,simulacion,m2,2020-06-26
2020-04-08,87943,SSA,simulacion,m2,2020-06-26
2020-04-09,94632,SSA,simulacion,m2,2020-06-26
2020-04-10,101641,SSA,simulacion,m2,2020-06-26
2020-04-11,108986,SSA,simulacion,m2,2020-06-26
2020-04-12,116683,SSA,simulacion,m2,2020-06-26
2020-04-13,124749,SSA,simulacion,m2,2020-06-26
2020-04-14,133200,SSA,simulacion,m2,2020-06-26
2020-04-15,142053,SSA,simulacion,m2,2020-06-26
2020-04-16,151330,SSA,simulacion,m2,2020-06-26
2020-04-17,161049,SSA,simulacion,m2,2020-06-26
2020-04-18,171233,SSA,simulacion,m2,2020-06-26
2020-04-19,181903,SSA,simulacion,m2,2020-06-26
2020-04-20,193083,SSA,simulacion,m2,2020-06-26
2020-04-21,204795,SSA,simulacion,m2,2020-06-26
2020-04-22,217066,SSA,simulacion,m2,2020-06-26
2020-04-23,229921,SSA,simulacion,m2,2020-06-26
2020-04-24,243389,SSA,simulacion,m2,2020-06-26
2020-04-25,257497,SSA,simulacion,m2,2020-06-26
2020-04-26,272277,SSA,simulacion,m2,2020-06-26
2020-04-27,287760,SSA,simulacion,m2,2020-06-26
2020-04-28,303979,SSA,simulacion,m2,2020-06-26
2020-04-29,320968,SSA,simulacion,m2,2020-06-26
2020-04-30,338764,SSA,simulacion,m2,2020-06-26
2020-05-01,357403,SSA,simulacion,m2,2020-06-26
2020-05-02,376927,SSA,simulacion,m2,2020-06-26
2020-02-17,85,SSA,simulacion,m3,2020-06-26
2020-02-18,91,SSA,simulacion,m3,2020-06-26
2020-02-19,109,SSA,simulacion,m3,2020-06-26
2020-02-20,132,SSA,simulacion,m3,2020-06-26
2020-02-21,159,SSA,simulacion,m3,2020-06-26
2020-02-22,192,SSA,simulacion,m3,2020-06-26
2020-02-23,230,SSA,simulacion,m3,2020-06-26
2020-02-24,274,SSA,simulacion,m3,2020-06-26
2020-02-25,326,SSA,simulacion,m3,2020-06-26
2020-02-26,384,SSA,simulacion,m3,2020-06-26
2020-02-27,452,SSA,simulacion,m3,2020-06-26
2020-02-28,531,SSA,simulacion,m3,2020-06-26
2020-02-29,621,SSA,simulacion,m3,2020-06-26
2020-03-01,724,SSA,simulacion,m3,2020-06-26
2020-03-02,844,SSA,simulacion,m3,2020-06-26
2020-03-03,982,SSA,simulacion,m3,2020-06-26
2020-03-04,1141,SSA,simulacion,m3,2020-06-26
2020-03-05,1323,SSA,simulacion,m3,2020-06-26
2020-03-06,1534,SSA,simulacion,m3,2020-06-26
2020-03-07,1777,SSA,simulacion,m3,2020-06-26
2020-03-08,2056,SSA,simulacion,m3,2020-06-26
2020-03-09,2378,SSA,simulacion,m3,2020-06-26
2020-03-10,2749,SSA,simulacion,m3,2020-06-26
2020-03-11,3176,SSA,simulacion,m3,2020-06-26
2020-03-12,3669,SSA,simulacion,m3,2020-06-26
2020-03-13,4235,SSA,simulacion,m3,2020-06-26
2020-03-14,4882,SSA,simulacion,m3,2020-06-26
2020-03-15,5617,SSA,simulacion,m3,2020-06-26
2020-03-16,6450,SSA,simulacion,m3,2020-06-26
2020-03-17,7394,SSA,simulacion,m3,2020-06-26
2020-03-18,8465,SSA,simulacion,m3,2020-06-26
2020-03-19,9682,SSA,simulacion,m3,2020-06-26
2020-03-20,11063,SSA,simulacion,m3,2020-06-26
2020-03-21,12631,SSA,simulacion,m3,2020-06-26
2020-03-22,14409,SSA,simulacion,m3,2020-06-26
2020-03-23,16428,SSA,simulacion,m3,2020-06-26
2020-03-24,18720,SSA,simulacion,m3,2020-06-26
2020-03-25,21321,SSA,simulacion,m3,2020-06-26
2020-03-26,24274,SSA,simulacion,m3,2020-06-26
2020-03-27,27627,SSA,simulacion,m3,2020-06-26
2020-03-28,31431,SSA,simulacion,m3,2020-06-26
2020-03-29,35628,SSA,simulacion,m3,2020-06-26
2020-03-30,40009,SSA,simulacion,m3,2020-06-26
2020-03-31,44508,SSA,simulacion,m3,2020-06-26
2020-04-01,49186,SSA,simulacion,m3,2020-06-26
2020-04-02,54051,SSA,simulacion,m3,2020-06-26
2020-04-03,59117,SSA,simulacion,m3,2020-06-26
2020-04-04,64395,SSA,simulacion,m3,2020-06-26
2020-04-05,69896,SSA,simulacion,m3,2020-06-26
2020-04-06,75630,SSA,simulacion,m3,2020-06-26
2020-04-07,81607,SSA,simulacion,m3,2020-06-26
2020-04-08,87837,SSA,simulacion,m3,2020-06-26
2020-04-09,94331,SSA,simulacion,m3,2020-06-26
2020-04-10,101100,SSA,simulacion,m3,2020-06-26
2020-04-11,108157,SSA,simulacion,m3,2020-06-26
2020-04-12,115511,SSA,simulacion,m3,2020-06-26
2020-04-13,123176,SSA,simulacion,m3,2020-06-26
2020-04-14,131167,SSA,simulacion,m3,2020-06-26
2020-04-15,139495,SSA,simulacion,m3,2020-06-26
2020-04-16,148176,SSA,simulacion,m3,2020-06-26
2020-04-17,157224,SSA,simulacion,m3,2020-06-26
2020-04-18,166655,SSA,simulacion,m3,2020-06-26
2020-04-19,176484,SSA,simulacion,m3,2020-06-26
2020-04-20,186729,SSA,simulacion,m3,2020-06-26
2020-04-21,197407,SSA,simulacion,m3,2020-06-26
2020-04-22,208535,SSA,simulacion,m3,2020-06-26
2020-04-23,220133,SSA,simulacion,m3,2020-06-26
2020-04-24,232220,SSA,simulacion,m3,2020-06-26
2020-04-25,244817,SSA,simulacion,m3,2020-06-26
2020-04-26,257944,SSA,simulacion,m3,2020-06-26
2020-04-27,271625,SSA,simulacion,m3,2020-06-26
2020-04-28,285882,SSA,simulacion,m3,2020-06-26
2020-04-29,300738,SSA,simulacion,m3,2020-06-26
2020-04-30,316220,SSA,simulacion,m3,2020-06-26
2020-05-01,332352,SSA,simulacion,m3,2020-06-26
2020-05-02,349162,SSA,simulacion,m3,2020-06-26
2020-02-17,85,SSA,simulacion,m4,2020-06-26
2020-02-18,91,SSA,simulacion,m4,2020-06-26
2020-02-19,108,SSA,simulacion,m4,2020-06-26
2020-02-20,131,SSA,simulacion,m4,2020-06-26
2020-02-21,159,SSA,simulacion,m4,2020-06-26
2020-02-22,193,SSA,simulacion,m4,2020-06-26
2020-02-23,232,SSA,simulacion,m4,2020-06-26
2020-02-24,278,SSA,simulacion,m4,2020-06-26
2020-02-25,330,SSA,simulacion,m4,2020-06-26
2020-02-26,391,SSA,simulacion,m4,2020-06-26
2020-02-27,461,SSA,simulacion,m4,2020-06-26
2020-02-28,541,SSA,simulacion,m4,2020-06-26
2020-02-29,634,SSA,simulacion,m4,2020-06-26
2020-03-01,741,SSA,simulacion,m4,2020-06-26
2020-03-02,864,SSA,simulacion,m4,2020-06-26
2020-03-03,1005,SSA,simulacion,m4,2020-06-26
2020-03-04,1169,SSA,simulacion,m4,2020-06-26
2020-03-05,1356,SSA,simulacion,m4,2020-06-26
2020-03-06,1573,SSA,simulacion,m4,2020-06-26
2020-03-07,1822,SSA,simulacion,m4,2020-06-26
2020-03-08,2109,SSA,simulacion,m4,2020-06-26
2020-03-09,2440,SSA,simulacion,m4,2020-06-26
2020-03-10,2821,SSA,simulacion,m4,2020-06-26
2020-03-11,3260,SSA,simulacion,m4,2020-06-26
2020-03-12,3765,SSA,simulacion,m4,2020-06-26
2020-03-13,4345,SSA,simulacion,m4,2020-06-26
2020-03-14,5002,SSA,simulacion,m4,2020-06-26
2020-03-15,5744,SSA,simulacion,m4,2020-06-26
2020-03-16,6583,SSA,simulacion,m4,2020-06-26
2020-03-17,7532,SSA,simulacion,m4,2020-06-26
2020-03-18,8609,SSA,simulacion,m4,2020-06-26
2020-03-19,9829,SSA,simulacion,m4,2020-06-26
2020-03-20,11213,SSA,simulacion,m4,2020-06-26
2020-03-21,12781,SSA,simulacion,m4,2020-06-26
2020-03-22,14556,SSA,simulacion,m4,2020-06-26
2020-03-23,16570,SSA,simulacion,m4,2020-06-26
2020-03-24,18853,SSA,simulacion,m4,2020-06-26
2020-03-25,21441,SSA,simulacion,m4,2020-06-26
2020-03-26,24374,SSA,simulacion,m4,2020-06-26
2020-03-27,27699,SSA,simulacion,m4,2020-06-26
2020-03-28,31468,SSA,simulacion,m4,2020-06-26
2020-03-29,35636,SSA,simulacion,m4,2020-06-26
2020-03-30,39991,SSA,simulacion,m4,2020-06-26
2020-03-31,44433,SSA,simulacion,m4,2020-06-26
2020-04-01,49053,SSA,simulacion,m4,2020-06-26
2020-04-02,53883,SSA,simulacion,m4,2020-06-26
2020-04-03,58935,SSA,simulacion,m4,2020-06-26
2020-04-04,64229,SSA,simulacion,m4,2020-06-26
2020-04-05,69782,SSA,simulacion,m4,2020-06-26
2020-04-06,75607,SSA,simulacion,m4,2020-06-26
2020-04-07,81720,SSA,simulacion,m4,2020-06-26
2020-04-08,88135,SSA,simulacion,m4,2020-06-26
2020-04-09,94867,SSA,simulacion,m4,2020-06-26
2020-04-10,101929,SSA,simulacion,m4,2020-06-26
2020-04-11,109342,SSA,simulacion,m4,2020-06-26
2020-04-12,117120,SSA,simulacion,m4,2020-06-26
2020-04-13,125283,SSA,simulacion,m4,2020-06-26
2020-04-14,133849,SSA,simulacion,m4,2020-06-26
2020-04-15,142838,SSA,simulacion,m4,2020-06-26
2020-04-16,152271,SSA,simulacion,m4,2020-06-26
2020-04-17,162169,SSA,simulacion,m4,2020-06-26
2020-04-18,172555,SSA,simulacion,m4,2020-06-26
2020-04-19,183454,SSA,simulacion,m4,2020-06-26
2020-04-20,194890,SSA,simulacion,m4,2020-06-26
2020-04-21,206889,SSA,simulacion,m4,2020-06-26
2020-04-22,219479,SSA,simulacion,m4,2020-06-26
2020-04-23,232689,SSA,simulacion,m4,2020-06-26
2020-04-24,246549,SSA,simulacion,m4,2020-06-26
2020-04-25,261090,SSA,simulacion,m4,2020-06-26
2020-04-26,276347,SSA,simulacion,m4,2020-06-26
2020-04-27,292353,SSA,simulacion,m4,2020-06-26
2020-04-28,309144,SSA,simulacion,m4,2020-06-26
2020-04-29,326760,SSA,simulacion,m4,2020-06-26
2020-04-30,345240,SSA,simulacion,m4,2020-06-26
2020-05-01,364626,SSA,simulacion,m4,2020-06-26
2020-05-02,384961,SSA,simulacion,m4,2020-06-26
2020-02-17,85,SSA,simulacion,m5,2020-06-26
2020-02-18,90,SSA,simulacion,m5,2020-06-26
2020-02-19,105,SSA,simulacion,m5,2020-06-26
2020-02-20,127,SSA,simulacion,m5,2020-06-26
2020-02-21,153,SSA,simulacion,m5,2020-06-26
2020-02-22,185,SSA,simulacion,m5,2020-06-26
2020-02-23,221,SSA,simulacion,m5,2020-06-26
2020-02-24,264,SSA,simulacion,m5,2020-06-26
2020-02-25,314,SSA,simulacion,m5,2020-06-26
2020-02-26,371,SSA,simulacion,m5,2020-06-26
2020-02-27,437,SSA,simulacion,m5,2020-06-26
2020-02-28,514,SSA,simulacion,m5,2020-06-26
2020-02-29,602,SSA,simulacion,m5,2020-06-26
2020-03-01,704,SSA,simulacion,m5,2020-06-26
2020-03-02,821,SSA,simulacion,m5,2020-06-26
2020-03-03,957,SSA,simulacion,m5,2020-06-26
2020-03-04,1113,SSA,simulacion,m5,2020-06-26
2020-03-05,1294,SSA,simulacion,m5,2020-06-26
2020-03-06,1502,SSA,simulacion,m5,2020-06-26
2020-03-07,1742,SSA,simulacion,m5,2020-06-26
2020-03-08,2020,SSA,simulacion,m5,2020-06-26
2020-03-09,2340,SSA,simulacion,m5,2020-06-26
2020-03-10,2709,SSA,simulacion,m5,2020-06-26
2020-03-11,3135,SSA,simulacion,m5,2020-06-26
2020-03-12,3627,SSA,simulacion,m5,2020-06-26
2020-03-13,4193,SSA,simulacion,m5,2020-06-26
2020-03-14,4838,SSA,simulacion,m5,2020-06-26
2020-03-15,5569,SSA,simulacion,m5,2020-06-26
2020-03-16,6397,SSA,simulacion,m5,2020-06-26
2020-03-17,7337,SSA,simulacion,m5,2020-06-26
2020-03-18,8404,SSA,simulacion,m5,2020-06-26
2020-03-19,9617,SSA,simulacion,m5,2020-06-26
2020-03-20,10996,SSA,simulacion,m5,2020-06-26
2020-03-21,12562,SSA,simulacion,m5,2020-06-26
2020-03-22,14341,SSA,simulacion,m5,2020-06-26
2020-03-23,16364,SSA,simulacion,m5,2020-06-26
2020-03-24,18662,SSA,simulacion,m5,2020-06-26
2020-03-25,21274,SSA,simulacion,m5,2020-06-26
2020-03-26,24243,SSA,simulacion,m5,2020-06-26
2020-03-27,27616,SSA,simulacion,m5,2020-06-26
2020-03-28,31442,SSA,simulacion,m5,2020-06-26
2020-03-29,35611,SSA,simulacion,m5,2020-06-26
2020-03-30,39914,SSA,simulacion,m5,2020-06-26
2020-03-31,44336,SSA,simulacion,m5,2020-06-26
2020-04-01,48947,SSA,simulacion,m5,2020-06-26
2020-04-02,53763,SSA,simulacion,m5,2020-06-26
2020-04-03,58801,SSA,simulacion,m5,2020-06-26
2020-04-04,64080,SSA,simulacion,m5,2020-06-26
2020-04-05,69615,SSA,simulacion,m5,2020-06-26
2020-04-06,75418,SSA,simulacion,m5,2020-06-26
2020-04-07,81505,SSA,simulacion,m5,2020-06-26
2020-04-08,87889,SSA,simulacion,m5,2020-06-26
2020-04-09,94586,SSA,simulacion,m5,2020-06-26
2020-04-10,101611,SSA,simulacion,m5,2020-06-26
2020-04-11,108979,SSA,simulacion,m5,2020-06-26
2020-04-12,116708,SSA,simulacion,m5,2020-06-26
2020-04-13,124813,SSA,simulacion,m5,2020-06-26
2020-04-14,133315,SSA,simulacion,m5,2020-06-26
2020-04-15,142232,SSA,simulacion,m5,2020-06-26
2020-04-16,151586,SSA,simulacion,m5,2020-06-26
2020-04-17,161397,SSA,simulacion,m5,2020-06-26
2020-04-18,171687,SSA,simulacion,m5,2020-06-26
2020-04-19,182479,SSA,simulacion,m5,2020-06-26
2020-04-20,193799,SSA,simulacion,m5,2020-06-26
2020-04-21,205670,SSA,simulacion,m5,2020-06-26
2020-04-22,218121,SSA,simulacion,m5,2020-06-26
2020-04-23,231180,SSA,simulacion,m5,2020-06-26
2020-04-24,244874,SSA,simulacion,m5,2020-06-26
2020-04-25,259236,SSA,simulacion,m5,2020-06-26
2020-04-26,274297,SSA,simulacion,m5,2020-06-26
2020-04-27,290092,SSA,simulacion,m5,2020-06-26
2020-04-28,306654,SSA,simulacion,m5,2020-06-26
2020-04-29,324023,SSA,simulacion,m5,2020-06-26
2020-04-30,342235,SSA,simulacion,m5,2020-06-26
2020-05-01,361331,SSA,simulacion,m5,2020-06-26
2020-05-02,381354,SSA,simulacion,m5,2020-06-26
2020-02-17,85,SSA,simulacion,m6,2020-06-26
2020-02-18,90,SSA,simulacion,m6,2020-06-26
2020-02-19,104,SSA,simulacion,m6,2020-06-26
2020-02-20,124,SSA,simulacion,m6,2020-06-26
2020-02-21,150,SSA,simulacion,m6,2020-06-26
2020-02-22,180,SSA,simulacion,m6,2020-06-26
2020-02-23,216,SSA,simulacion,m6,2020-06-26
2020-02-24,257,SSA,simulacion,m6,2020-06-26
2020-02-25,306,SSA,simulacion,m6,2020-06-26
2020-02-26,362,SSA,simulacion,m6,2020-06-26
2020-02-27,427,SSA,simulacion,m6,2020-06-26
2020-02-28,503,SSA,simulacion,m6,2020-06-26
2020-02-29,590,SSA,simulacion,m6,2020-06-26
2020-03-01,692,SSA,simulacion,m6,2020-06-26
2020-03-02,809,SSA,simulacion,m6,2020-06-26
2020-03-03,945,SSA,simulacion,m6,2020-06-26
2020-03-04,1103,SSA,simulacion,m6,2020-06-26
2020-03-05,1285,SSA,simulacion,m6,2020-06-26
2020-03-06,1496,SSA,simulacion,m6,2020-06-26
2020-03-07,1741,SSA,simulacion,m6,2020-06-26
2020-03-08,2025,SSA,simulacion,m6,2020-06-26
2020-03-09,2353,SSA,simulacion,m6,2020-06-26
2020-03-10,2734,SSA,simulacion,m6,2020-06-26
2020-03-11,3174,SSA,simulacion,m6,2020-06-26
2020-03-12,3685,SSA,simulacion,m6,2020-06-26
2020-03-13,4275,SSA,simulacion,m6,2020-06-26
2020-03-14,4948,SSA,simulacion,m6,2020-06-26
2020-03-15,5709,SSA,simulacion,m6,2020-06-26
2020-03-16,6565,SSA,simulacion,m6,2020-06-26
2020-03-17,7531,SSA,simulacion,m6,2020-06-26
2020-03-18,8624,SSA,simulacion,m6,2020-06-26
2020-03-19,9860,SSA,simulacion,m6,2020-06-26
2020-03-20,11258,SSA,simulacion,m6,2020-06-26
2020-03-21,12841,SSA,simulacion,m6,2020-06-26
2020-03-22,14632,SSA,simulacion,m6,2020-06-26
2020-03-23,16660,SSA,simulacion,m6,2020-06-26
2020-03-24,18950,SSA,simulacion,m6,2020-06-26
2020-03-25,21543,SSA,simulacion,m6,2020-06-26
2020-03-26,24477,SSA,simulacion,m6,2020-06-26
2020-03-27,27797,SSA,simulacion,m6,2020-06-26
2020-03-28,31548,SSA,simulacion,m6,2020-06-26
2020-03-29,35642,SSA,simulacion,m6,2020-06-26
2020-03-30,39892,SSA,simulacion,m6,2020-06-26
2020-03-31,44280,SSA,simulacion,m6,2020-06-26
2020-04-01,48866,SSA,simulacion,m6,2020-06-26
2020-04-02,53665,SSA,simulacion,m6,2020-06-26
2020-04-03,58697,SSA,simulacion,m6,2020-06-26
2020-04-04,63978,SSA,simulacion,m6,2020-06-26
2020-04-05,69523,SSA,simulacion,m6,2020-06-26
2020-04-06,75349,SSA,simulacion,m6,2020-06-26
2020-04-07,81469,SSA,simulacion,m6,2020-06-26
2020-04-08,87899,SSA,simulacion,m6,2020-06-26
2020-04-09,94656,SSA,simulacion,m6,2020-06-26
2020-04-10,101753,SSA,simulacion,m6,2020-06-26
2020-04-11,109212,SSA,simulacion,m6,2020-06-26
2020-04-12,117049,SSA,simulacion,m6,2020-06-26
2020-04-13,125283,SSA,simulacion,m6,2020-06-26
2020-04-14,133935,SSA,simulacion,m6,2020-06-26
2020-04-15,143026,SSA,simulacion,m6,2020-06-26
2020-04-16,152578,SSA,simulacion,m6,2020-06-26
2020-04-17,162614,SSA,simulacion,m6,2020-06-26
2020-04-18,173158,SSA,simulacion,m6,2020-06-26
2020-04-19,184237,SSA,simulacion,m6,2020-06-26
2020-04-20,195876,SSA,simulacion,m6,2020-06-26
2020-04-21,208105,SSA,simulacion,m6,2020-06-26
2020-04-22,220953,SSA,simulacion,m6,2020-06-26
2020-04-23,234450,SSA,simulacion,m6,2020-06-26
2020-04-24,248630,SSA,simulacion,m6,2020-06-26
2020-04-25,263526,SSA,simulacion,m6,2020-06-26
2020-04-26,279175,SSA,simulacion,m6,2020-06-26
2020-04-27,295614,SSA,simulacion,m6,2020-06-26
2020-04-28,312882,SSA,simulacion,m6,2020-06-26
2020-04-29,331022,SSA,simulacion,m6,2020-06-26
2020-04-30,350076,SSA,simulacion,m6,2020-06-26
2020-05-01,370090,SSA,simulacion,m6,2020-06-26
2020-05-02,391111,SSA,simulacion,m6,2020-06-26
2020-02-17,85,SSA,simulacion,m7,2020-06-26
2020-02-18,90,SSA,simulacion,m7,2020-06-26
2020-02-19,105,SSA,simulacion,m7,2020-06-26
