fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-26,406,SSA,simulacion,m1,2020-06-23
2020-02-27,477,SSA,simulacion,m1,2020-06-23
2020-02-28,558,SSA,simulacion,m1,2020-06-23
2020-02-29,651,SSA,simulacion,m1,2020-06-23
2020-03-01,756,SSA,simulacion,m1,2020-06-23
2020-03-02,877,SSA,simulacion,m1,2020-06-23
2020-03-03,1016,SSA,simulacion,m1,2020-06-23
2020-03-04,1174,SSA,simulacion,m1,2020-06-23
2020-03-05,1354,SSA,simulacion,m1,2020-06-23
2020-03-06,1561,SSA,simulacion,m1,2020-06-23
2020-03-07,1797,SSA,simulacion,m1,2020-06-23
2020-03-08,2067,SSA,simulacion,m1,2020-06-23
2020-03-09,2376,SSA,simulacion,m1,2020-06-23
2020-03-10,2728,SSA,simulacion,m1,2020-06-23
2020-03-11,3132,SSA,simulacion,m1,2020-06-23
2020-03-12,3593,SSA,simulacion,m1,2020-06-23
2020-03-13,4120,SSA,simulacion,m1,2020-06-23
2020-03-14,4721,SSA,simulacion,m1,2020-06-23
2020-03-15,5406,SSA,simulacion,m1,2020-06-23
2020-03-16,6185,SSA,simulacion,m1,2020-06-23
2020-03-17,7072,SSA,simulacion,m1,2020-06-23
2020-03-18,8082,SSA,simulacion,m1,2020-06-23
2020-03-19,9232,SSA,simulacion,m1,2020-06-23
2020-03-20,10537,SSA,simulacion,m1,2020-06-23
2020-03-21,12032,SSA,simulacion,m1,2020-06-23
2020-03-22,13726,SSA,simulacion,m1,2020-06-23
2020-03-23,15655,SSA,simulacion,m1,2020-06-23
2020-03-24,17851,SSA,simulacion,m1,2020-06-23
2020-03-25,20352,SSA,simulacion,m1,2020-06-23
2020-03-26,23198,SSA,simulacion,m1,2020-06-23
2020-03-27,26438,SSA,simulacion,m1,2020-06-23
2020-03-28,30126,SSA,simulacion,m1,2020-06-23
2020-03-29,34226,SSA,simulacion,m1,2020-06-23
2020-03-30,38535,SSA,simulacion,m1,2020-06-23
2020-03-31,42947,SSA,simulacion,m1,2020-06-23
2020-04-01,47535,SSA,simulacion,m1,2020-06-23
2020-04-02,52333,SSA,simulacion,m1,2020-06-23
2020-04-03,57339,SSA,simulacion,m1,2020-06-23
2020-04-04,62570,SSA,simulacion,m1,2020-06-23
2020-04-05,68040,SSA,simulacion,m1,2020-06-23
2020-04-06,73758,SSA,simulacion,m1,2020-06-23
2020-04-07,79737,SSA,simulacion,m1,2020-06-23
2020-04-08,85990,SSA,simulacion,m1,2020-06-23
2020-04-09,92527,SSA,simulacion,m1,2020-06-23
2020-04-10,99363,SSA,simulacion,m1,2020-06-23
2020-04-11,106509,SSA,simulacion,m1,2020-06-23
2020-04-12,113981,SSA,simulacion,m1,2020-06-23
2020-04-13,121792,SSA,simulacion,m1,2020-06-23
2020-04-14,129960,SSA,simulacion,m1,2020-06-23
2020-04-15,138499,SSA,simulacion,m1,2020-06-23
2020-04-16,147427,SSA,simulacion,m1,2020-06-23
2020-04-17,156761,SSA,simulacion,m1,2020-06-23
2020-04-18,166520,SSA,simulacion,m1,2020-06-23
2020-04-19,176722,SSA,simulacion,m1,2020-06-23
2020-04-20,187387,SSA,simulacion,m1,2020-06-23
2020-04-21,198537,SSA,simulacion,m1,2020-06-23
2020-04-22,210193,SSA,simulacion,m1,2020-06-23
2020-04-23,222377,SSA,simulacion,m1,2020-06-23
2020-04-24,235114,SSA,simulacion,m1,2020-06-23
2020-04-25,248428,SSA,simulacion,m1,2020-06-23
2020-04-26,262345,SSA,simulacion,m1,2020-06-23
2020-04-27,276892,SSA,simulacion,m1,2020-06-23
2020-04-28,292098,SSA,simulacion,m1,2020-06-23
2020-04-29,307990,SSA,simulacion,m1,2020-06-23
2020-04-30,324601,SSA,simulacion,m1,2020-06-23
2020-05-01,341962,SSA,simulacion,m1,2020-06-23
2020-05-02,360106,SSA,simulacion,m1,2020-06-23
2020-02-17,83,SSA,simulacion,m2,2020-06-23
2020-02-18,90,SSA,simulacion,m2,2020-06-23
2020-02-19,108,SSA,simulacion,m2,2020-06-23
2020-02-20,132,SSA,simulacion,m2,2020-06-23
2020-02-21,161,SSA,simulacion,m2,2020-06-23
2020-02-22,194,SSA,simulacion,m2,2020-06-23
2020-02-23,233,SSA,simulacion,m2,2020-06-23
2020-02-24,278,SSA,simulacion,m2,2020-06-23
2020-02-25,330,SSA,simulacion,m2,2020-06-23
2020-02-26,390,SSA,simulacion,m2,2020-06-23
2020-02-27,458,SSA,simulacion,m2,2020-06-23
2020-02-28,537,SSA,simulacion,m2,2020-06-23
2020-02-29,628,SSA,simulacion,m2,2020-06-23
2020-03-01,732,SSA,simulacion,m2,2020-06-23
2020-03-02,851,SSA,simulacion,m2,2020-06-23
2020-03-03,989,SSA,simulacion,m2,2020-06-23
2020-03-04,1147,SSA,simulacion,m2,2020-06-23
2020-03-05,1328,SSA,simulacion,m2,2020-06-23
2020-03-06,1536,SSA,simulacion,m2,2020-06-23
2020-03-07,1775,SSA,simulacion,m2,2020-06-23
2020-03-08,2050,SSA,simulacion,m2,2020-06-23
2020-03-09,2366,SSA,simulacion,m2,2020-06-23
2020-03-10,2728,SSA,simulacion,m2,2020-06-23
2020-03-11,3145,SSA,simulacion,m2,2020-06-23
2020-03-12,3623,SSA,simulacion,m2,2020-06-23
2020-03-13,4172,SSA,simulacion,m2,2020-06-23
2020-03-14,4797,SSA,simulacion,m2,2020-06-23
2020-03-15,5508,SSA,simulacion,m2,2020-06-23
2020-03-16,6314,SSA,simulacion,m2,2020-06-23
2020-03-17,7231,SSA,simulacion,m2,2020-06-23
2020-03-18,8273,SSA,simulacion,m2,2020-06-23
2020-03-19,9459,SSA,simulacion,m2,2020-06-23
2020-03-20,10806,SSA,simulacion,m2,2020-06-23
2020-03-21,12338,SSA,simulacion,m2,2020-06-23
2020-03-22,14079,SSA,simulacion,m2,2020-06-23
2020-03-23,16056,SSA,simulacion,m2,2020-06-23
2020-03-24,18305,SSA,simulacion,m2,2020-06-23
2020-03-25,20861,SSA,simulacion,m2,2020-06-23
2020-03-26,23767,SSA,simulacion,m2,2020-06-23
2020-03-27,27071,SSA,simulacion,m2,2020-06-23
2020-03-28,30801,SSA,simulacion,m2,2020-06-23
2020-03-29,34820,SSA,simulacion,m2,2020-06-23
2020-03-30,38968,SSA,simulacion,m2,2020-06-23
2020-03-31,43271,SSA,simulacion,m2,2020-06-23
2020-04-01,47777,SSA,simulacion,m2,2020-06-23
2020-04-02,52491,SSA,simulacion,m2,2020-06-23
2020-04-03,57426,SSA,simulacion,m2,2020-06-23
2020-04-04,62597,SSA,simulacion,m2,2020-06-23
2020-04-05,68015,SSA,simulacion,m2,2020-06-23
2020-04-06,73692,SSA,simulacion,m2,2020-06-23
2020-04-07,79641,SSA,simulacion,m2,2020-06-23
2020-04-08,85874,SSA,simulacion,m2,2020-06-23
2020-04-09,92406,SSA,simulacion,m2,2020-06-23
2020-04-10,99250,SSA,simulacion,m2,2020-06-23
2020-04-11,106422,SSA,simulacion,m2,2020-06-23
2020-04-12,113937,SSA,simulacion,m2,2020-06-23
2020-04-13,121811,SSA,simulacion,m2,2020-06-23
2020-04-14,130062,SSA,simulacion,m2,2020-06-23
2020-04-15,138708,SSA,simulacion,m2,2020-06-23
2020-04-16,147767,SSA,simulacion,m2,2020-06-23
2020-04-17,157258,SSA,simulacion,m2,2020-06-23
2020-04-18,167203,SSA,simulacion,m2,2020-06-23
2020-04-19,177622,SSA,simulacion,m2,2020-06-23
2020-04-20,188539,SSA,simulacion,m2,2020-06-23
2020-04-21,199976,SSA,simulacion,m2,2020-06-23
2020-04-22,211959,SSA,simulacion,m2,2020-06-23
2020-04-23,224513,SSA,simulacion,m2,2020-06-23
2020-04-24,237665,SSA,simulacion,m2,2020-06-23
2020-04-25,251443,SSA,simulacion,m2,2020-06-23
2020-04-26,265877,SSA,simulacion,m2,2020-06-23
2020-04-27,280997,SSA,simulacion,m2,2020-06-23
2020-04-28,296836,SSA,simulacion,m2,2020-06-23
2020-04-29,313428,SSA,simulacion,m2,2020-06-23
2020-04-30,330808,SSA,simulacion,m2,2020-06-23
2020-05-01,349012,SSA,simulacion,m2,2020-06-23
2020-05-02,368079,SSA,simulacion,m2,2020-06-23
2020-02-17,83,SSA,simulacion,m3,2020-06-23
2020-02-18,89,SSA,simulacion,m3,2020-06-23
2020-02-19,106,SSA,simulacion,m3,2020-06-23
2020-02-20,129,SSA,simulacion,m3,2020-06-23
2020-02-21,156,SSA,simulacion,m3,2020-06-23
2020-02-22,187,SSA,simulacion,m3,2020-06-23
2020-02-23,225,SSA,simulacion,m3,2020-06-23
2020-02-24,268,SSA,simulacion,m3,2020-06-23
2020-02-25,318,SSA,simulacion,m3,2020-06-23
2020-02-26,375,SSA,simulacion,m3,2020-06-23
2020-02-27,442,SSA,simulacion,m3,2020-06-23
2020-02-28,518,SSA,simulacion,m3,2020-06-23
2020-02-29,606,SSA,simulacion,m3,2020-06-23
2020-03-01,707,SSA,simulacion,m3,2020-06-23
2020-03-02,824,SSA,simulacion,m3,2020-06-23
2020-03-03,959,SSA,simulacion,m3,2020-06-23
2020-03-04,1114,SSA,simulacion,m3,2020-06-23
2020-03-05,1292,SSA,simulacion,m3,2020-06-23
2020-03-06,1498,SSA,simulacion,m3,2020-06-23
2020-03-07,1735,SSA,simulacion,m3,2020-06-23
2020-03-08,2008,SSA,simulacion,m3,2020-06-23
2020-03-09,2322,SSA,simulacion,m3,2020-06-23
2020-03-10,2684,SSA,simulacion,m3,2020-06-23
2020-03-11,3102,SSA,simulacion,m3,2020-06-23
2020-03-12,3582,SSA,simulacion,m3,2020-06-23
2020-03-13,4136,SSA,simulacion,m3,2020-06-23
2020-03-14,4768,SSA,simulacion,m3,2020-06-23
2020-03-15,5485,SSA,simulacion,m3,2020-06-23
2020-03-16,6298,SSA,simulacion,m3,2020-06-23
2020-03-17,7220,SSA,simulacion,m3,2020-06-23
2020-03-18,8266,SSA,simulacion,m3,2020-06-23
2020-03-19,9455,SSA,simulacion,m3,2020-06-23
2020-03-20,10803,SSA,simulacion,m3,2020-06-23
2020-03-21,12334,SSA,simulacion,m3,2020-06-23
2020-03-22,14070,SSA,simulacion,m3,2020-06-23
2020-03-23,16041,SSA,simulacion,m3,2020-06-23
2020-03-24,18279,SSA,simulacion,m3,2020-06-23
2020-03-25,20820,SSA,simulacion,m3,2020-06-23
2020-03-26,23703,SSA,simulacion,m3,2020-06-23
2020-03-27,26977,SSA,simulacion,m3,2020-06-23
2020-03-28,30692,SSA,simulacion,m3,2020-06-23
2020-03-29,34790,SSA,simulacion,m3,2020-06-23
2020-03-30,39068,SSA,simulacion,m3,2020-06-23
2020-03-31,43461,SSA,simulacion,m3,2020-06-23
2020-04-01,48028,SSA,simulacion,m3,2020-06-23
2020-04-02,52780,SSA,simulacion,m3,2020-06-23
2020-04-03,57726,SSA,simulacion,m3,2020-06-23
2020-04-04,62880,SSA,simulacion,m3,2020-06-23
2020-04-05,68252,SSA,simulacion,m3,2020-06-23
2020-04-06,73851,SSA,simulacion,m3,2020-06-23
2020-04-07,79687,SSA,simulacion,m3,2020-06-23
2020-04-08,85770,SSA,simulacion,m3,2020-06-23
2020-04-09,92112,SSA,simulacion,m3,2020-06-23
2020-04-10,98722,SSA,simulacion,m3,2020-06-23
2020-04-11,105612,SSA,simulacion,m3,2020-06-23
2020-04-12,112793,SSA,simulacion,m3,2020-06-23
2020-04-13,120279,SSA,simulacion,m3,2020-06-23
2020-04-14,128082,SSA,simulacion,m3,2020-06-23
2020-04-15,136215,SSA,simulacion,m3,2020-06-23
2020-04-16,144692,SSA,simulacion,m3,2020-06-23
2020-04-17,153527,SSA,simulacion,m3,2020-06-23
2020-04-18,162737,SSA,simulacion,m3,2020-06-23
2020-04-19,172335,SSA,simulacion,m3,2020-06-23
2020-04-20,182340,SSA,simulacion,m3,2020-06-23
2020-04-21,192767,SSA,simulacion,m3,2020-06-23
2020-04-22,203634,SSA,simulacion,m3,2020-06-23
2020-04-23,214960,SSA,simulacion,m3,2020-06-23
2020-04-24,226764,SSA,simulacion,m3,2020-06-23
2020-04-25,239066,SSA,simulacion,m3,2020-06-23
2020-04-26,251886,SSA,simulacion,m3,2020-06-23
2020-04-27,265246,SSA,simulacion,m3,2020-06-23
2020-04-28,279170,SSA,simulacion,m3,2020-06-23
2020-04-29,293679,SSA,simulacion,m3,2020-06-23
2020-04-30,308799,SSA,simulacion,m3,2020-06-23
2020-05-01,324554,SSA,simulacion,m3,2020-06-23
2020-05-02,340972,SSA,simulacion,m3,2020-06-23
2020-02-17,83,SSA,simulacion,m4,2020-06-23
2020-02-18,89,SSA,simulacion,m4,2020-06-23
2020-02-19,105,SSA,simulacion,m4,2020-06-23
2020-02-20,128,SSA,simulacion,m4,2020-06-23
2020-02-21,156,SSA,simulacion,m4,2020-06-23
2020-02-22,188,SSA,simulacion,m4,2020-06-23
2020-02-23,227,SSA,simulacion,m4,2020-06-23
2020-02-24,271,SSA,simulacion,m4,2020-06-23
2020-02-25,322,SSA,simulacion,m4,2020-06-23
2020-02-26,382,SSA,simulacion,m4,2020-06-23
2020-02-27,450,SSA,simulacion,m4,2020-06-23
2020-02-28,528,SSA,simulacion,m4,2020-06-23
2020-02-29,619,SSA,simulacion,m4,2020-06-23
2020-03-01,723,SSA,simulacion,m4,2020-06-23
2020-03-02,843,SSA,simulacion,m4,2020-06-23
2020-03-03,982,SSA,simulacion,m4,2020-06-23
2020-03-04,1141,SSA,simulacion,m4,2020-06-23
2020-03-05,1325,SSA,simulacion,m4,2020-06-23
2020-03-06,1536,SSA,simulacion,m4,2020-06-23
2020-03-07,1779,SSA,simulacion,m4,2020-06-23
2020-03-08,2060,SSA,simulacion,m4,2020-06-23
2020-03-09,2383,SSA,simulacion,m4,2020-06-23
2020-03-10,2755,SSA,simulacion,m4,2020-06-23
2020-03-11,3183,SSA,simulacion,m4,2020-06-23
2020-03-12,3677,SSA,simulacion,m4,2020-06-23
2020-03-13,4242,SSA,simulacion,m4,2020-06-23
2020-03-14,4884,SSA,simulacion,m4,2020-06-23
2020-03-15,5609,SSA,simulacion,m4,2020-06-23
2020-03-16,6428,SSA,simulacion,m4,2020-06-23
2020-03-17,7355,SSA,simulacion,m4,2020-06-23
2020-03-18,8406,SSA,simulacion,m4,2020-06-23
2020-03-19,9598,SSA,simulacion,m4,2020-06-23
2020-03-20,10949,SSA,simulacion,m4,2020-06-23
2020-03-21,12480,SSA,simulacion,m4,2020-06-23
2020-03-22,14214,SSA,simulacion,m4,2020-06-23
2020-03-23,16180,SSA,simulacion,m4,2020-06-23
2020-03-24,18409,SSA,simulacion,m4,2020-06-23
2020-03-25,20936,SSA,simulacion,m4,2020-06-23
2020-03-26,23801,SSA,simulacion,m4,2020-06-23
2020-03-27,27048,SSA,simulacion,m4,2020-06-23
2020-03-28,30728,SSA,simulacion,m4,2020-06-23
2020-03-29,34798,SSA,simulacion,m4,2020-06-23
2020-03-30,39051,SSA,simulacion,m4,2020-06-23
2020-03-31,43388,SSA,simulacion,m4,2020-06-23
2020-04-01,47898,SSA,simulacion,m4,2020-06-23
2020-04-02,52616,SSA,simulacion,m4,2020-06-23
2020-04-03,57549,SSA,simulacion,m4,2020-06-23
2020-04-04,62718,SSA,simulacion,m4,2020-06-23
2020-04-05,68140,SSA,simulacion,m4,2020-06-23
2020-04-06,73828,SSA,simulacion,m4,2020-06-23
2020-04-07,79798,SSA,simulacion,m4,2020-06-23
2020-04-08,86061,SSA,simulacion,m4,2020-06-23
2020-04-09,92635,SSA,simulacion,m4,2020-06-23
2020-04-10,99531,SSA,simulacion,m4,2020-06-23
2020-04-11,106769,SSA,simulacion,m4,2020-06-23
2020-04-12,114365,SSA,simulacion,m4,2020-06-23
2020-04-13,122336,SSA,simulacion,m4,2020-06-23
2020-04-14,130701,SSA,simulacion,m4,2020-06-23
2020-04-15,139479,SSA,simulacion,m4,2020-06-23
2020-04-16,148690,SSA,simulacion,m4,2020-06-23
2020-04-17,158356,SSA,simulacion,m4,2020-06-23
2020-04-18,168498,SSA,simulacion,m4,2020-06-23
2020-04-19,179141,SSA,simulacion,m4,2020-06-23
2020-04-20,190308,SSA,simulacion,m4,2020-06-23
2020-04-21,202026,SSA,simulacion,m4,2020-06-23
2020-04-22,214321,SSA,simulacion,m4,2020-06-23
2020-04-23,227222,SSA,simulacion,m4,2020-06-23
2020-04-24,240757,SSA,simulacion,m4,2020-06-23
2020-04-25,254958,SSA,simulacion,m4,2020-06-23
2020-04-26,269857,SSA,simulacion,m4,2020-06-23
2020-04-27,285489,SSA,simulacion,m4,2020-06-23
2020-04-28,301888,SSA,simulacion,m4,2020-06-23
2020-04-29,319092,SSA,simulacion,m4,2020-06-23
2020-04-30,337140,SSA,simulacion,m4,2020-06-23
2020-05-01,356073,SSA,simulacion,m4,2020-06-23
2020-05-02,375934,SSA,simulacion,m4,2020-06-23
2020-02-17,83,SSA,simulacion,m5,2020-06-23
2020-02-18,88,SSA,simulacion,m5,2020-06-23
2020-02-19,103,SSA,simulacion,m5,2020-06-23
2020-02-20,124,SSA,simulacion,m5,2020-06-23
2020-02-21,150,SSA,simulacion,m5,2020-06-23
2020-02-22,180,SSA,simulacion,m5,2020-06-23
2020-02-23,216,SSA,simulacion,m5,2020-06-23
2020-02-24,258,SSA,simulacion,m5,2020-06-23
2020-02-25,306,SSA,simulacion,m5,2020-06-23
2020-02-26,362,SSA,simulacion,m5,2020-06-23
2020-02-27,427,SSA,simulacion,m5,2020-06-23
2020-02-28,502,SSA,simulacion,m5,2020-06-23
2020-02-29,588,SSA,simulacion,m5,2020-06-23
2020-03-01,687,SSA,simulacion,m5,2020-06-23
2020-03-02,802,SSA,simulacion,m5,2020-06-23
2020-03-03,934,SSA,simulacion,m5,2020-06-23
2020-03-04,1087,SSA,simulacion,m5,2020-06-23
2020-03-05,1263,SSA,simulacion,m5,2020-06-23
2020-03-06,1466,SSA,simulacion,m5,2020-06-23
2020-03-07,1701,SSA,simulacion,m5,2020-06-23
2020-03-08,1972,SSA,simulacion,m5,2020-06-23
2020-03-09,2285,SSA,simulacion,m5,2020-06-23
2020-03-10,2645,SSA,simulacion,m5,2020-06-23
2020-03-11,3061,SSA,simulacion,m5,2020-06-23
2020-03-12,3542,SSA,simulacion,m5,2020-06-23
2020-03-13,4094,SSA,simulacion,m5,2020-06-23
2020-03-14,4724,SSA,simulacion,m5,2020-06-23
2020-03-15,5438,SSA,simulacion,m5,2020-06-23
2020-03-16,6246,SSA,simulacion,m5,2020-06-23
2020-03-17,7164,SSA,simulacion,m5,2020-06-23
2020-03-18,8207,SSA,simulacion,m5,2020-06-23
2020-03-19,9390,SSA,simulacion,m5,2020-06-23
2020-03-20,10737,SSA,simulacion,m5,2020-06-23
2020-03-21,12266,SSA,simulacion,m5,2020-06-23
2020-03-22,14004,SSA,simulacion,m5,2020-06-23
2020-03-23,15979,SSA,simulacion,m5,2020-06-23
2020-03-24,18223,SSA,simulacion,m5,2020-06-23
2020-03-25,20774,SSA,simulacion,m5,2020-06-23
2020-03-26,23672,SSA,simulacion,m5,2020-06-23
2020-03-27,26966,SSA,simulacion,m5,2020-06-23
2020-03-28,30702,SSA,simulacion,m5,2020-06-23
2020-03-29,34773,SSA,simulacion,m5,2020-06-23
2020-03-30,38976,SSA,simulacion,m5,2020-06-23
2020-03-31,43293,SSA,simulacion,m5,2020-06-23
2020-04-01,47795,SSA,simulacion,m5,2020-06-23
2020-04-02,52498,SSA,simulacion,m5,2020-06-23
2020-04-03,57418,SSA,simulacion,m5,2020-06-23
2020-04-04,62573,SSA,simulacion,m5,2020-06-23
2020-04-05,67977,SSA,simulacion,m5,2020-06-23
2020-04-06,73644,SSA,simulacion,m5,2020-06-23
2020-04-07,79587,SSA,simulacion,m5,2020-06-23
2020-04-08,85821,SSA,simulacion,m5,2020-06-23
2020-04-09,92361,SSA,simulacion,m5,2020-06-23
2020-04-10,99220,SSA,simulacion,m5,2020-06-23
2020-04-11,106415,SSA,simulacion,m5,2020-06-23
2020-04-12,113962,SSA,simulacion,m5,2020-06-23
2020-04-13,121876,SSA,simulacion,m5,2020-06-23
2020-04-14,130179,SSA,simulacion,m5,2020-06-23
2020-04-15,138887,SSA,simulacion,m5,2020-06-23
2020-04-16,148021,SSA,simulacion,m5,2020-06-23
2020-04-17,157601,SSA,simulacion,m5,2020-06-23
2020-04-18,167649,SSA,simulacion,m5,2020-06-23
2020-04-19,178189,SSA,simulacion,m5,2020-06-23
2020-04-20,189242,SSA,simulacion,m5,2020-06-23
2020-04-21,200836,SSA,simulacion,m5,2020-06-23
2020-04-22,212995,SSA,simulacion,m5,2020-06-23
2020-04-23,225747,SSA,simulacion,m5,2020-06-23
2020-04-24,239121,SSA,simulacion,m5,2020-06-23
2020-04-25,253146,SSA,simulacion,m5,2020-06-23
2020-04-26,267855,SSA,simulacion,m5,2020-06-23
2020-04-27,283279,SSA,simulacion,m5,2020-06-23
2020-04-28,299455,SSA,simulacion,m5,2020-06-23
2020-04-29,316417,SSA,simulacion,m5,2020-06-23
2020-04-30,334203,SSA,simulacion,m5,2020-06-23
2020-05-01,352854,SSA,simulacion,m5,2020-06-23
2020-05-02,372409,SSA,simulacion,m5,2020-06-23
2020-02-17,83,SSA,simulacion,m6,2020-06-23
2020-02-18,88,SSA,simulacion,m6,2020-06-23
2020-02-19,102,SSA,simulacion,m6,2020-06-23
2020-02-20,121,SSA,simulacion,m6,2020-06-23
2020-02-21,146,SSA,simulacion,m6,2020-06-23
2020-02-22,176,SSA,simulacion,m6,2020-06-23
2020-02-23,211,SSA,simulacion,m6,2020-06-23
2020-02-24,251,SSA,simulacion,m6,2020-06-23
2020-02-25,299,SSA,simulacion,m6,2020-06-23
2020-02-26,353,SSA,simulacion,m6,2020-06-23
2020-02-27,417,SSA,simulacion,m6,2020-06-23
2020-02-28,491,SSA,simulacion,m6,2020-06-23
2020-02-29,576,SSA,simulacion,m6,2020-06-23
2020-03-01,675,SSA,simulacion,m6,2020-06-23
2020-03-02,790,SSA,simulacion,m6,2020-06-23
2020-03-03,923,SSA,simulacion,m6,2020-06-23
2020-03-04,1077,SSA,simulacion,m6,2020-06-23
2020-03-05,1255,SSA,simulacion,m6,2020-06-23
2020-03-06,1461,SSA,simulacion,m6,2020-06-23
2020-03-07,1700,SSA,simulacion,m6,2020-06-23
2020-03-08,1977,SSA,simulacion,m6,2020-06-23
2020-03-09,2298,SSA,simulacion,m6,2020-06-23
2020-03-10,2669,SSA,simulacion,m6,2020-06-23
2020-03-11,3100,SSA,simulacion,m6,2020-06-23
2020-03-12,3598,SSA,simulacion,m6,2020-06-23
2020-03-13,4174,SSA,simulacion,m6,2020-06-23
2020-03-14,4832,SSA,simulacion,m6,2020-06-23
2020-03-15,5574,SSA,simulacion,m6,2020-06-23
2020-03-16,6410,SSA,simulacion,m6,2020-06-23
2020-03-17,7354,SSA,simulacion,m6,2020-06-23
2020-03-18,8421,SSA,simulacion,m6,2020-06-23
2020-03-19,9628,SSA,simulacion,m6,2020-06-23
2020-03-20,10993,SSA,simulacion,m6,2020-06-23
2020-03-21,12539,SSA,simulacion,m6,2020-06-23
2020-03-22,14287,SSA,simulacion,m6,2020-06-23
2020-03-23,16268,SSA,simulacion,m6,2020-06-23
2020-03-24,18505,SSA,simulacion,m6,2020-06-23
2020-03-25,21037,SSA,simulacion,m6,2020-06-23
2020-03-26,23902,SSA,simulacion,m6,2020-06-23
2020-03-27,27143,SSA,simulacion,m6,2020-06-23
2020-03-28,30806,SSA,simulacion,m6,2020-06-23
2020-03-29,34804,SSA,simulacion,m6,2020-06-23
2020-03-30,38954,SSA,simulacion,m6,2020-06-23
2020-03-31,43239,SSA,simulacion,m6,2020-06-23
2020-04-01,47716,SSA,simulacion,m6,2020-06-23
2020-04-02,52403,SSA,simulacion,m6,2020-06-23
2020-04-03,57316,SSA,simulacion,m6,2020-06-23
2020-04-04,62472,SSA,simulacion,m6,2020-06-23
2020-04-05,67887,SSA,simulacion,m6,2020-06-23
2020-04-06,73576,SSA,simulacion,m6,2020-06-23
2020-04-07,79552,SSA,simulacion,m6,2020-06-23
2020-04-08,85831,SSA,simulacion,m6,2020-06-23
2020-04-09,92429,SSA,simulacion,m6,2020-06-23
2020-04-10,99360,SSA,simulacion,m6,2020-06-23
2020-04-11,106643,SSA,simulacion,m6,2020-06-23
2020-04-12,114295,SSA,simulacion,m6,2020-06-23
2020-04-13,122336,SSA,simulacion,m6,2020-06-23
2020-04-14,130785,SSA,simulacion,m6,2020-06-23
2020-04-15,139662,SSA,simulacion,m6,2020-06-23
2020-04-16,148990,SSA,simulacion,m6,2020-06-23
2020-04-17,158790,SSA,simulacion,m6,2020-06-23
2020-04-18,169087,SSA,simulacion,m6,2020-06-23
2020-04-19,179905,SSA,simulacion,m6,2020-06-23
2020-04-20,191272,SSA,simulacion,m6,2020-06-23
2020-04-21,203214,SSA,simulacion,m6,2020-06-23
2020-04-22,215760,SSA,simulacion,m6,2020-06-23
2020-04-23,228941,SSA,simulacion,m6,2020-06-23
2020-04-24,242788,SSA,simulacion,m6,2020-06-23
2020-04-25,257336,SSA,simulacion,m6,2020-06-23
2020-04-26,272618,SSA,simulacion,m6,2020-06-23
2020-04-27,288672,SSA,simulacion,m6,2020-06-23
2020-04-28,305537,SSA,simulacion,m6,2020-06-23
2020-04-29,323252,SSA,simulacion,m6,2020-06-23
2020-04-30,341861,SSA,simulacion,m6,2020-06-23
2020-05-01,361407,SSA,simulacion,m6,2020-06-23
2020-05-02,381938,SSA,simulacion,m6,2020-06-23
2020-02-17,83,SSA,simulacion,m7,2020-06-23
2020-02-18,88,SSA,simulacion,m7,2020-06-23
2020-02-19,103,SSA,simulacion,m7,2020-06-23
2020-02-20,123,SSA,simulacion,m7,2020-06-23
2020-02-21,149,SSA,simulacion,m7,2020-06-23
2020-02-22,181,SSA,simulacion,m7,2020-06-23
2020-02-23,217,SSA,simulacion,m7,2020-06-23
2020-02-24,260,SSA,simulacion,m7,2020-06-23
2020-02-25,311,SSA,simulacion,m7,2020-06-23
2020-02-26,369,SSA,simulacion,m7,2020-06-23
2020-02-27,436,SSA,simulacion,m7,2020-06-23
2020-02-28,514,SSA,simulacion,m7,2020-06-23
2020-02-29,605,SSA,simulacion,m7,2020-06-23
2020-03-01,711,SSA,simulacion,m7,2020-06-23
2020-03-02,833,SSA,simulacion,m7,2020-06-23
2020-03-03,974,SSA,simulacion,m7,2020-06-23
2020-03-04,1138,SSA,simulacion,m7,2020-06-23
2020-03-05,1329,SSA,simulacion,m7,2020-06-23
2020-03-06,1549,SSA,simulacion,m7,2020-06-23
2020-03-07,1805,SSA,simulacion,m7,2020-06-23
2020-03-08,2102,SSA,simulacion,m7,2020-06-23
2020-03-09,2446,SSA,simulacion,m7,2020-06-23
2020-03-10,2845,SSA,simulacion,m7,2020-06-23
2020-03-11,3308,SSA,simulacion,m7,2020-06-23
2020-03-12,3844,SSA,simulacion,m7,2020-06-23
2020-03-13,4465,SSA,simulacion,m7,2020-06-23
2020-03-14,5168,SSA,simulacion,m7,2020-06-23
2020-03-15,5955,SSA,simulacion,m7,2020-06-23
2020-03-16,6831,SSA,simulacion,m7,2020-06-23
2020-03-17,7812,SSA,simulacion,m7,2020-06-23
2020-03-18,8914,SSA,simulacion,m7,2020-06-23
2020-03-19,10153,SSA,simulacion,m7,2020-06-23
2020-03-20,11548,SSA,simulacion,m7,2020-06-23
2020-03-21,13117,SSA,simulacion,m7,2020-06-23
2020-03-22,14879,SSA,simulacion,m7,2020-06-23
2020-03-23,16870,SSA,simulacion,m7,2020-06-23
2020-03-24,19103,SSA,simulacion,m7,2020-06-23
2020-03-25,21617,SSA,simulacion,m7,2020-06-23
