fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-27,254771,SSA,simulacion,m7,2020-05-04
2020-04-28,269607,SSA,simulacion,m7,2020-05-04
2020-04-29,285193,SSA,simulacion,m7,2020-05-04
2020-04-30,301564,SSA,simulacion,m7,2020-05-04
2020-05-01,318759,SSA,simulacion,m7,2020-05-04
2020-05-02,336821,SSA,simulacion,m7,2020-05-04
2020-02-17,85,SSA,simulacion,m8,2020-05-04
2020-02-18,89,SSA,simulacion,m8,2020-05-04
2020-02-19,102,SSA,simulacion,m8,2020-05-04
2020-02-20,121,SSA,simulacion,m8,2020-05-04
2020-02-21,144,SSA,simulacion,m8,2020-05-04
2020-02-22,172,SSA,simulacion,m8,2020-05-04
2020-02-23,205,SSA,simulacion,m8,2020-05-04
2020-02-24,244,SSA,simulacion,m8,2020-05-04
2020-02-25,288,SSA,simulacion,m8,2020-05-04
2020-02-26,339,SSA,simulacion,m8,2020-05-04
2020-02-27,398,SSA,simulacion,m8,2020-05-04
2020-02-28,466,SSA,simulacion,m8,2020-05-04
2020-02-29,544,SSA,simulacion,m8,2020-05-04
2020-03-01,635,SSA,simulacion,m8,2020-05-04
2020-03-02,738,SSA,simulacion,m8,2020-05-04
2020-03-03,858,SSA,simulacion,m8,2020-05-04
2020-03-04,995,SSA,simulacion,m8,2020-05-04
2020-03-05,1154,SSA,simulacion,m8,2020-05-04
2020-03-06,1336,SSA,simulacion,m8,2020-05-04
2020-03-07,1546,SSA,simulacion,m8,2020-05-04
2020-03-08,1788,SSA,simulacion,m8,2020-05-04
2020-03-09,2066,SSA,simulacion,m8,2020-05-04
2020-03-10,2386,SSA,simulacion,m8,2020-05-04
2020-03-11,2755,SSA,simulacion,m8,2020-05-04
2020-03-12,3179,SSA,simulacion,m8,2020-05-04
2020-03-13,3668,SSA,simulacion,m8,2020-05-04
2020-03-14,4227,SSA,simulacion,m8,2020-05-04
2020-03-15,4861,SSA,simulacion,m8,2020-05-04
2020-03-16,5579,SSA,simulacion,m8,2020-05-04
2020-03-17,6394,SSA,simulacion,m8,2020-05-04
2020-03-18,7319,SSA,simulacion,m8,2020-05-04
2020-03-19,8371,SSA,simulacion,m8,2020-05-04
2020-03-20,9563,SSA,simulacion,m8,2020-05-04
2020-03-21,10924,SSA,simulacion,m8,2020-05-04
2020-03-22,12465,SSA,simulacion,m8,2020-05-04
2020-03-23,14218,SSA,simulacion,m8,2020-05-04
2020-03-24,16211,SSA,simulacion,m8,2020-05-04
2020-03-25,18475,SSA,simulacion,m8,2020-05-04
2020-03-26,21049,SSA,simulacion,m8,2020-05-04
2020-03-27,23975,SSA,simulacion,m8,2020-05-04
2020-03-28,27300,SSA,simulacion,m8,2020-05-04
2020-03-29,30962,SSA,simulacion,m8,2020-05-04
2020-03-30,34758,SSA,simulacion,m8,2020-05-04
2020-03-31,38623,SSA,simulacion,m8,2020-05-04
2020-04-01,42636,SSA,simulacion,m8,2020-05-04
2020-04-02,46821,SSA,simulacion,m8,2020-05-04
2020-04-03,51194,SSA,simulacion,m8,2020-05-04
2020-04-04,55775,SSA,simulacion,m8,2020-05-04
2020-04-05,60582,SSA,simulacion,m8,2020-05-04
2020-04-06,65627,SSA,simulacion,m8,2020-05-04
2020-04-07,70924,SSA,simulacion,m8,2020-05-04
2020-04-08,76488,SSA,simulacion,m8,2020-05-04
2020-04-09,82333,SSA,simulacion,m8,2020-05-04
2020-04-10,88472,SSA,simulacion,m8,2020-05-04
2020-04-11,94921,SSA,simulacion,m8,2020-05-04
2020-04-12,101695,SSA,simulacion,m8,2020-05-04
2020-04-13,108814,SSA,simulacion,m8,2020-05-04
2020-04-14,116289,SSA,simulacion,m8,2020-05-04
2020-04-15,124142,SSA,simulacion,m8,2020-05-04
2020-04-16,132392,SSA,simulacion,m8,2020-05-04
2020-04-17,141059,SSA,simulacion,m8,2020-05-04
2020-04-18,150163,SSA,simulacion,m8,2020-05-04
2020-04-19,159726,SSA,simulacion,m8,2020-05-04
2020-04-20,169772,SSA,simulacion,m8,2020-05-04
2020-04-21,180324,SSA,simulacion,m8,2020-05-04
2020-04-22,191409,SSA,simulacion,m8,2020-05-04
2020-04-23,203053,SSA,simulacion,m8,2020-05-04
2020-04-24,215283,SSA,simulacion,m8,2020-05-04
2020-04-25,228129,SSA,simulacion,m8,2020-05-04
2020-04-26,241622,SSA,simulacion,m8,2020-05-04
2020-04-27,255794,SSA,simulacion,m8,2020-05-04
2020-04-28,270680,SSA,simulacion,m8,2020-05-04
2020-04-29,286314,SSA,simulacion,m8,2020-05-04
2020-04-30,302733,SSA,simulacion,m8,2020-05-04
2020-05-01,319978,SSA,simulacion,m8,2020-05-04
2020-05-02,338089,SSA,simulacion,m8,2020-05-04
2020-02-17,85,SSA,simulacion,m9,2020-05-04
2020-02-18,89,SSA,simulacion,m9,2020-05-04
2020-02-19,101,SSA,simulacion,m9,2020-05-04
2020-02-20,119,SSA,simulacion,m9,2020-05-04
2020-02-21,141,SSA,simulacion,m9,2020-05-04
2020-02-22,168,SSA,simulacion,m9,2020-05-04
2020-02-23,200,SSA,simulacion,m9,2020-05-04
2020-02-24,237,SSA,simulacion,m9,2020-05-04
2020-02-25,280,SSA,simulacion,m9,2020-05-04
2020-02-26,330,SSA,simulacion,m9,2020-05-04
2020-02-27,387,SSA,simulacion,m9,2020-05-04
2020-02-28,454,SSA,simulacion,m9,2020-05-04
2020-02-29,531,SSA,simulacion,m9,2020-05-04
2020-03-01,619,SSA,simulacion,m9,2020-05-04
2020-03-02,722,SSA,simulacion,m9,2020-05-04
2020-03-03,840,SSA,simulacion,m9,2020-05-04
2020-03-04,977,SSA,simulacion,m9,2020-05-04
2020-03-05,1134,SSA,simulacion,m9,2020-05-04
2020-03-06,1316,SSA,simulacion,m9,2020-05-04
2020-03-07,1526,SSA,simulacion,m9,2020-05-04
2020-03-08,1768,SSA,simulacion,m9,2020-05-04
2020-03-09,2048,SSA,simulacion,m9,2020-05-04
2020-03-10,2371,SSA,simulacion,m9,2020-05-04
2020-03-11,2744,SSA,simulacion,m9,2020-05-04
2020-03-12,3174,SSA,simulacion,m9,2020-05-04
2020-03-13,3667,SSA,simulacion,m9,2020-05-04
2020-03-14,4227,SSA,simulacion,m9,2020-05-04
2020-03-15,4861,SSA,simulacion,m9,2020-05-04
2020-03-16,5580,SSA,simulacion,m9,2020-05-04
2020-03-17,6396,SSA,simulacion,m9,2020-05-04
2020-03-18,7325,SSA,simulacion,m9,2020-05-04
2020-03-19,8380,SSA,simulacion,m9,2020-05-04
2020-03-20,9578,SSA,simulacion,m9,2020-05-04
2020-03-21,10943,SSA,simulacion,m9,2020-05-04
2020-03-22,12491,SSA,simulacion,m9,2020-05-04
2020-03-23,14252,SSA,simulacion,m9,2020-05-04
2020-03-24,16255,SSA,simulacion,m9,2020-05-04
2020-03-25,18532,SSA,simulacion,m9,2020-05-04
2020-03-26,21120,SSA,simulacion,m9,2020-05-04
2020-03-27,24063,SSA,simulacion,m9,2020-05-04
2020-03-28,27404,SSA,simulacion,m9,2020-05-04
2020-03-29,31052,SSA,simulacion,m9,2020-05-04
2020-03-30,34813,SSA,simulacion,m9,2020-05-04
2020-03-31,38668,SSA,simulacion,m9,2020-05-04
2020-04-01,42677,SSA,simulacion,m9,2020-05-04
2020-04-02,46859,SSA,simulacion,m9,2020-05-04
2020-04-03,51233,SSA,simulacion,m9,2020-05-04
2020-04-04,55816,SSA,simulacion,m9,2020-05-04
2020-04-05,60624,SSA,simulacion,m9,2020-05-04
2020-04-06,65671,SSA,simulacion,m9,2020-05-04
2020-04-07,70971,SSA,simulacion,m9,2020-05-04
2020-04-08,76536,SSA,simulacion,m9,2020-05-04
2020-04-09,82382,SSA,simulacion,m9,2020-05-04
2020-04-10,88523,SSA,simulacion,m9,2020-05-04
2020-04-11,94974,SSA,simulacion,m9,2020-05-04
2020-04-12,101750,SSA,simulacion,m9,2020-05-04
2020-04-13,108870,SSA,simulacion,m9,2020-05-04
2020-04-14,116347,SSA,simulacion,m9,2020-05-04
2020-04-15,124202,SSA,simulacion,m9,2020-05-04
2020-04-16,132454,SSA,simulacion,m9,2020-05-04
2020-04-17,141123,SSA,simulacion,m9,2020-05-04
2020-04-18,150230,SSA,simulacion,m9,2020-05-04
2020-04-19,159796,SSA,simulacion,m9,2020-05-04
2020-04-20,169845,SSA,simulacion,m9,2020-05-04
2020-04-21,180401,SSA,simulacion,m9,2020-05-04
2020-04-22,191489,SSA,simulacion,m9,2020-05-04
2020-04-23,203136,SSA,simulacion,m9,2020-05-04
2020-04-24,215370,SSA,simulacion,m9,2020-05-04
2020-04-25,228221,SSA,simulacion,m9,2020-05-04
2020-04-26,241719,SSA,simulacion,m9,2020-05-04
2020-04-27,255897,SSA,simulacion,m9,2020-05-04
2020-04-28,270788,SSA,simulacion,m9,2020-05-04
2020-04-29,286428,SSA,simulacion,m9,2020-05-04
2020-04-30,302855,SSA,simulacion,m9,2020-05-04
2020-05-01,320107,SSA,simulacion,m9,2020-05-04
2020-05-02,338226,SSA,simulacion,m9,2020-05-04
