fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-24,249,SSA,simulacion,m8,2020-06-27
2020-02-25,295,SSA,simulacion,m8,2020-06-27
2020-02-26,349,SSA,simulacion,m8,2020-06-27
2020-02-27,411,SSA,simulacion,m8,2020-06-27
2020-02-28,483,SSA,simulacion,m8,2020-06-27
2020-02-29,566,SSA,simulacion,m8,2020-06-27
2020-03-01,662,SSA,simulacion,m8,2020-06-27
2020-03-02,773,SSA,simulacion,m8,2020-06-27
2020-03-03,901,SSA,simulacion,m8,2020-06-27
2020-03-04,1050,SSA,simulacion,m8,2020-06-27
2020-03-05,1221,SSA,simulacion,m8,2020-06-27
2020-03-06,1420,SSA,simulacion,m8,2020-06-27
2020-03-07,1649,SSA,simulacion,m8,2020-06-27
2020-03-08,1914,SSA,simulacion,m8,2020-06-27
2020-03-09,2221,SSA,simulacion,m8,2020-06-27
2020-03-10,2575,SSA,simulacion,m8,2020-06-27
2020-03-11,2985,SSA,simulacion,m8,2020-06-27
2020-03-12,3459,SSA,simulacion,m8,2020-06-27
2020-03-13,4007,SSA,simulacion,m8,2020-06-27
2020-03-14,4633,SSA,simulacion,m8,2020-06-27
2020-03-15,5342,SSA,simulacion,m8,2020-06-27
2020-03-16,6147,SSA,simulacion,m8,2020-06-27
2020-03-17,7063,SSA,simulacion,m8,2020-06-27
2020-03-18,8105,SSA,simulacion,m8,2020-06-27
2020-03-19,9291,SSA,simulacion,m8,2020-06-27
2020-03-20,10642,SSA,simulacion,m8,2020-06-27
2020-03-21,12182,SSA,simulacion,m8,2020-06-27
2020-03-22,13935,SSA,simulacion,m8,2020-06-27
2020-03-23,15932,SSA,simulacion,m8,2020-06-27
2020-03-24,18206,SSA,simulacion,m8,2020-06-27
2020-03-25,20797,SSA,simulacion,m8,2020-06-27
2020-03-26,23748,SSA,simulacion,m8,2020-06-27
2020-03-27,27110,SSA,simulacion,m8,2020-06-27
2020-03-28,30939,SSA,simulacion,m8,2020-06-27
2020-03-29,35077,SSA,simulacion,m8,2020-06-27
2020-03-30,39276,SSA,simulacion,m8,2020-06-27
2020-03-31,43598,SSA,simulacion,m8,2020-06-27
2020-04-01,48083,SSA,simulacion,m8,2020-06-27
2020-04-02,52760,SSA,simulacion,m8,2020-06-27
2020-04-03,57653,SSA,simulacion,m8,2020-06-27
2020-04-04,62780,SSA,simulacion,m8,2020-06-27
2020-04-05,68157,SSA,simulacion,m8,2020-06-27
2020-04-06,73799,SSA,simulacion,m8,2020-06-27
2020-04-07,79723,SSA,simulacion,m8,2020-06-27
2020-04-08,85942,SSA,simulacion,m8,2020-06-27
2020-04-09,92472,SSA,simulacion,m8,2020-06-27
2020-04-10,99329,SSA,simulacion,m8,2020-06-27
2020-04-11,106530,SSA,simulacion,m8,2020-06-27
2020-04-12,114092,SSA,simulacion,m8,2020-06-27
2020-04-13,122033,SSA,simulacion,m8,2020-06-27
2020-04-14,130372,SSA,simulacion,m8,2020-06-27
2020-04-15,139130,SSA,simulacion,m8,2020-06-27
2020-04-16,148326,SSA,simulacion,m8,2020-06-27
2020-04-17,157983,SSA,simulacion,m8,2020-06-27
2020-04-18,168123,SSA,simulacion,m8,2020-06-27
2020-04-19,178772,SSA,simulacion,m8,2020-06-27
2020-04-20,189953,SSA,simulacion,m8,2020-06-27
2020-04-21,201694,SSA,simulacion,m8,2020-06-27
2020-04-22,214023,SSA,simulacion,m8,2020-06-27
2020-04-23,226968,SSA,simulacion,m8,2020-06-27
2020-04-24,240560,SSA,simulacion,m8,2020-06-27
2020-04-25,254831,SSA,simulacion,m8,2020-06-27
2020-04-26,269815,SSA,simulacion,m8,2020-06-27
2020-04-27,285547,SSA,simulacion,m8,2020-06-27
2020-04-28,302064,SSA,simulacion,m8,2020-06-27
2020-04-29,319405,SSA,simulacion,m8,2020-06-27
2020-04-30,337610,SSA,simulacion,m8,2020-06-27
2020-05-01,356723,SSA,simulacion,m8,2020-06-27
2020-05-02,376787,SSA,simulacion,m8,2020-06-27
2020-02-17,85,SSA,simulacion,m9,2020-06-27
2020-02-18,89,SSA,simulacion,m9,2020-06-27
2020-02-19,101,SSA,simulacion,m9,2020-06-27
2020-02-20,120,SSA,simulacion,m9,2020-06-27
2020-02-21,143,SSA,simulacion,m9,2020-06-27
2020-02-22,171,SSA,simulacion,m9,2020-06-27
2020-02-23,204,SSA,simulacion,m9,2020-06-27
2020-02-24,243,SSA,simulacion,m9,2020-06-27
2020-02-25,289,SSA,simulacion,m9,2020-06-27
2020-02-26,342,SSA,simulacion,m9,2020-06-27
2020-02-27,404,SSA,simulacion,m9,2020-06-27
2020-02-28,475,SSA,simulacion,m9,2020-06-27
2020-02-29,559,SSA,simulacion,m9,2020-06-27
2020-03-01,655,SSA,simulacion,m9,2020-06-27
2020-03-02,767,SSA,simulacion,m9,2020-06-27
2020-03-03,897,SSA,simulacion,m9,2020-06-27
2020-03-04,1048,SSA,simulacion,m9,2020-06-27
2020-03-05,1224,SSA,simulacion,m9,2020-06-27
2020-03-06,1427,SSA,simulacion,m9,2020-06-27
2020-03-07,1663,SSA,simulacion,m9,2020-06-27
2020-03-08,1937,SSA,simulacion,m9,2020-06-27
2020-03-09,2256,SSA,simulacion,m9,2020-06-27
2020-03-10,2625,SSA,simulacion,m9,2020-06-27
2020-03-11,3054,SSA,simulacion,m9,2020-06-27
2020-03-12,3551,SSA,simulacion,m9,2020-06-27
2020-03-13,4128,SSA,simulacion,m9,2020-06-27
2020-03-14,4789,SSA,simulacion,m9,2020-06-27
2020-03-15,5533,SSA,simulacion,m9,2020-06-27
2020-03-16,6374,SSA,simulacion,m9,2020-06-27
2020-03-17,7327,SSA,simulacion,m9,2020-06-27
2020-03-18,8409,SSA,simulacion,m9,2020-06-27
2020-03-19,9637,SSA,simulacion,m9,2020-06-27
2020-03-20,11032,SSA,simulacion,m9,2020-06-27
2020-03-21,12616,SSA,simulacion,m9,2020-06-27
2020-03-22,14416,SSA,simulacion,m9,2020-06-27
2020-03-23,16460,SSA,simulacion,m9,2020-06-27
2020-03-24,18782,SSA,simulacion,m9,2020-06-27
2020-03-25,21420,SSA,simulacion,m9,2020-06-27
2020-03-26,24417,SSA,simulacion,m9,2020-06-27
2020-03-27,27822,SSA,simulacion,m9,2020-06-27
2020-03-28,31689,SSA,simulacion,m9,2020-06-27
2020-03-29,35881,SSA,simulacion,m9,2020-06-27
2020-03-30,40170,SSA,simulacion,m9,2020-06-27
2020-03-31,44611,SSA,simulacion,m9,2020-06-27
2020-04-01,49240,SSA,simulacion,m9,2020-06-27
2020-04-02,54085,SSA,simulacion,m9,2020-06-27
2020-04-03,59169,SSA,simulacion,m9,2020-06-27
2020-04-04,64512,SSA,simulacion,m9,2020-06-27
2020-04-05,70132,SSA,simulacion,m9,2020-06-27
2020-04-06,76047,SSA,simulacion,m9,2020-06-27
2020-04-07,82275,SSA,simulacion,m9,2020-06-27
2020-04-08,88832,SSA,simulacion,m9,2020-06-27
2020-04-09,95737,SSA,simulacion,m9,2020-06-27
2020-04-10,103009,SSA,simulacion,m9,2020-06-27
2020-04-11,110668,SSA,simulacion,m9,2020-06-27
2020-04-12,118735,SSA,simulacion,m9,2020-06-27
2020-04-13,127230,SSA,simulacion,m9,2020-06-27
2020-04-14,136177,SSA,simulacion,m9,2020-06-27
2020-04-15,145600,SSA,simulacion,m9,2020-06-27
2020-04-16,155524,SSA,simulacion,m9,2020-06-27
2020-04-17,165975,SSA,simulacion,m9,2020-06-27
2020-04-18,176982,SSA,simulacion,m9,2020-06-27
2020-04-19,188574,SSA,simulacion,m9,2020-06-27
2020-04-20,200781,SSA,simulacion,m9,2020-06-27
2020-04-21,213636,SSA,simulacion,m9,2020-06-27
2020-04-22,227174,SSA,simulacion,m9,2020-06-27
2020-04-23,241430,SSA,simulacion,m9,2020-06-27
2020-04-24,256442,SSA,simulacion,m9,2020-06-27
2020-04-25,272249,SSA,simulacion,m9,2020-06-27
2020-04-26,288895,SSA,simulacion,m9,2020-06-27
2020-04-27,306421,SSA,simulacion,m9,2020-06-27
2020-04-28,324876,SSA,simulacion,m9,2020-06-27
2020-04-29,344307,SSA,simulacion,m9,2020-06-27
2020-04-30,364766,SSA,simulacion,m9,2020-06-27
2020-05-01,386306,SSA,simulacion,m9,2020-06-27
2020-05-02,408984,SSA,simulacion,m9,2020-06-27
