fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-23,201,SSA,simulacion,m8,2020-05-03
2020-02-24,238,SSA,simulacion,m8,2020-05-03
2020-02-25,282,SSA,simulacion,m8,2020-05-03
2020-02-26,332,SSA,simulacion,m8,2020-05-03
2020-02-27,390,SSA,simulacion,m8,2020-05-03
2020-02-28,457,SSA,simulacion,m8,2020-05-03
2020-02-29,534,SSA,simulacion,m8,2020-05-03
2020-03-01,622,SSA,simulacion,m8,2020-05-03
2020-03-02,724,SSA,simulacion,m8,2020-05-03
2020-03-03,842,SSA,simulacion,m8,2020-05-03
2020-03-04,977,SSA,simulacion,m8,2020-05-03
2020-03-05,1133,SSA,simulacion,m8,2020-05-03
2020-03-06,1312,SSA,simulacion,m8,2020-05-03
2020-03-07,1519,SSA,simulacion,m8,2020-05-03
2020-03-08,1757,SSA,simulacion,m8,2020-05-03
2020-03-09,2031,SSA,simulacion,m8,2020-05-03
2020-03-10,2347,SSA,simulacion,m8,2020-05-03
2020-03-11,2711,SSA,simulacion,m8,2020-05-03
2020-03-12,3130,SSA,simulacion,m8,2020-05-03
2020-03-13,3612,SSA,simulacion,m8,2020-05-03
2020-03-14,4164,SSA,simulacion,m8,2020-05-03
2020-03-15,4792,SSA,simulacion,m8,2020-05-03
2020-03-16,5504,SSA,simulacion,m8,2020-05-03
2020-03-17,6311,SSA,simulacion,m8,2020-05-03
2020-03-18,7230,SSA,simulacion,m8,2020-05-03
2020-03-19,8276,SSA,simulacion,m8,2020-05-03
2020-03-20,9462,SSA,simulacion,m8,2020-05-03
2020-03-21,10819,SSA,simulacion,m8,2020-05-03
2020-03-22,12357,SSA,simulacion,m8,2020-05-03
2020-03-23,14108,SSA,simulacion,m8,2020-05-03
2020-03-24,16101,SSA,simulacion,m8,2020-05-03
2020-03-25,18368,SSA,simulacion,m8,2020-05-03
2020-03-26,20948,SSA,simulacion,m8,2020-05-03
2020-03-27,23884,SSA,simulacion,m8,2020-05-03
2020-03-28,27224,SSA,simulacion,m8,2020-05-03
2020-03-29,30925,SSA,simulacion,m8,2020-05-03
2020-03-30,34776,SSA,simulacion,m8,2020-05-03
2020-03-31,38686,SSA,simulacion,m8,2020-05-03
2020-04-01,42735,SSA,simulacion,m8,2020-05-03
2020-04-02,46951,SSA,simulacion,m8,2020-05-03
2020-04-03,51352,SSA,simulacion,m8,2020-05-03
2020-04-04,55957,SSA,simulacion,m8,2020-05-03
2020-04-05,60782,SSA,simulacion,m8,2020-05-03
2020-04-06,65841,SSA,simulacion,m8,2020-05-03
2020-04-07,71148,SSA,simulacion,m8,2020-05-03
2020-04-08,76717,SSA,simulacion,m8,2020-05-03
2020-04-09,82561,SSA,simulacion,m8,2020-05-03
2020-04-10,88693,SSA,simulacion,m8,2020-05-03
2020-04-11,95129,SSA,simulacion,m8,2020-05-03
2020-04-12,101881,SSA,simulacion,m8,2020-05-03
2020-04-13,108973,SSA,simulacion,m8,2020-05-03
2020-04-14,116411,SSA,simulacion,m8,2020-05-03
2020-04-15,124218,SSA,simulacion,m8,2020-05-03
2020-04-16,132411,SSA,simulacion,m8,2020-05-03
2020-04-17,141010,SSA,simulacion,m8,2020-05-03
2020-04-18,150034,SSA,simulacion,m8,2020-05-03
2020-04-19,159505,SSA,simulacion,m8,2020-05-03
2020-04-20,169444,SSA,simulacion,m8,2020-05-03
2020-04-21,179874,SSA,simulacion,m8,2020-05-03
2020-04-22,190819,SSA,simulacion,m8,2020-05-03
2020-04-23,202306,SSA,simulacion,m8,2020-05-03
2020-04-24,214359,SSA,simulacion,m8,2020-05-03
2020-04-25,227008,SSA,simulacion,m8,2020-05-03
2020-04-26,240281,SSA,simulacion,m8,2020-05-03
2020-04-27,254208,SSA,simulacion,m8,2020-05-03
2020-04-28,268822,SSA,simulacion,m8,2020-05-03
2020-04-29,284157,SSA,simulacion,m8,2020-05-03
2020-04-30,300247,SSA,simulacion,m8,2020-05-03
2020-05-01,317129,SSA,simulacion,m8,2020-05-03
2020-05-02,334842,SSA,simulacion,m8,2020-05-03
2020-02-17,83,SSA,simulacion,m9,2020-05-03
2020-02-18,87,SSA,simulacion,m9,2020-05-03
2020-02-19,99,SSA,simulacion,m9,2020-05-03
2020-02-20,116,SSA,simulacion,m9,2020-05-03
2020-02-21,138,SSA,simulacion,m9,2020-05-03
2020-02-22,164,SSA,simulacion,m9,2020-05-03
2020-02-23,195,SSA,simulacion,m9,2020-05-03
2020-02-24,231,SSA,simulacion,m9,2020-05-03
2020-02-25,274,SSA,simulacion,m9,2020-05-03
2020-02-26,322,SSA,simulacion,m9,2020-05-03
2020-02-27,379,SSA,simulacion,m9,2020-05-03
2020-02-28,444,SSA,simulacion,m9,2020-05-03
2020-02-29,520,SSA,simulacion,m9,2020-05-03
2020-03-01,607,SSA,simulacion,m9,2020-05-03
2020-03-02,707,SSA,simulacion,m9,2020-05-03
2020-03-03,823,SSA,simulacion,m9,2020-05-03
2020-03-04,957,SSA,simulacion,m9,2020-05-03
2020-03-05,1112,SSA,simulacion,m9,2020-05-03
2020-03-06,1290,SSA,simulacion,m9,2020-05-03
2020-03-07,1496,SSA,simulacion,m9,2020-05-03
2020-03-08,1735,SSA,simulacion,m9,2020-05-03
2020-03-09,2009,SSA,simulacion,m9,2020-05-03
2020-03-10,2327,SSA,simulacion,m9,2020-05-03
2020-03-11,2693,SSA,simulacion,m9,2020-05-03
2020-03-12,3116,SSA,simulacion,m9,2020-05-03
2020-03-13,3601,SSA,simulacion,m9,2020-05-03
2020-03-14,4153,SSA,simulacion,m9,2020-05-03
2020-03-15,4779,SSA,simulacion,m9,2020-05-03
2020-03-16,5490,SSA,simulacion,m9,2020-05-03
2020-03-17,6299,SSA,simulacion,m9,2020-05-03
2020-03-18,7219,SSA,simulacion,m9,2020-05-03
2020-03-19,8266,SSA,simulacion,m9,2020-05-03
2020-03-20,9457,SSA,simulacion,m9,2020-05-03
2020-03-21,10816,SSA,simulacion,m9,2020-05-03
2020-03-22,12359,SSA,simulacion,m9,2020-05-03
2020-03-23,14117,SSA,simulacion,m9,2020-05-03
2020-03-24,16118,SSA,simulacion,m9,2020-05-03
2020-03-25,18396,SSA,simulacion,m9,2020-05-03
2020-03-26,20989,SSA,simulacion,m9,2020-05-03
2020-03-27,23942,SSA,simulacion,m9,2020-05-03
2020-03-28,27301,SSA,simulacion,m9,2020-05-03
2020-03-29,30994,SSA,simulacion,m9,2020-05-03
2020-03-30,34813,SSA,simulacion,m9,2020-05-03
2020-03-31,38714,SSA,simulacion,m9,2020-05-03
2020-04-01,42758,SSA,simulacion,m9,2020-05-03
2020-04-02,46969,SSA,simulacion,m9,2020-05-03
2020-04-03,51365,SSA,simulacion,m9,2020-05-03
2020-04-04,55964,SSA,simulacion,m9,2020-05-03
2020-04-05,60780,SSA,simulacion,m9,2020-05-03
2020-04-06,65828,SSA,simulacion,m9,2020-05-03
2020-04-07,71121,SSA,simulacion,m9,2020-05-03
2020-04-08,76672,SSA,simulacion,m9,2020-05-03
2020-04-09,82494,SSA,simulacion,m9,2020-05-03
2020-04-10,88602,SSA,simulacion,m9,2020-05-03
2020-04-11,95008,SSA,simulacion,m9,2020-05-03
2020-04-12,101728,SSA,simulacion,m9,2020-05-03
2020-04-13,108780,SSA,simulacion,m9,2020-05-03
2020-04-14,116174,SSA,simulacion,m9,2020-05-03
2020-04-15,123932,SSA,simulacion,m9,2020-05-03
2020-04-16,132070,SSA,simulacion,m9,2020-05-03
2020-04-17,140607,SSA,simulacion,m9,2020-05-03
2020-04-18,149563,SSA,simulacion,m9,2020-05-03
2020-04-19,158957,SSA,simulacion,m9,2020-05-03
2020-04-20,168812,SSA,simulacion,m9,2020-05-03
2020-04-21,179150,SSA,simulacion,m9,2020-05-03
2020-04-22,189994,SSA,simulacion,m9,2020-05-03
2020-04-23,201368,SSA,simulacion,m9,2020-05-03
2020-04-24,213299,SSA,simulacion,m9,2020-05-03
2020-04-25,225814,SSA,simulacion,m9,2020-05-03
2020-04-26,238941,SSA,simulacion,m9,2020-05-03
2020-04-27,252710,SSA,simulacion,m9,2020-05-03
2020-04-28,267151,SSA,simulacion,m9,2020-05-03
2020-04-29,282298,SSA,simulacion,m9,2020-05-03
2020-04-30,298184,SSA,simulacion,m9,2020-05-03
2020-05-01,314845,SSA,simulacion,m9,2020-05-03
2020-05-02,332320,SSA,simulacion,m9,2020-05-03
